,x,y,filed_1,filed_2,filed_3,z,z_trend
2894,94,28,1.2285582317081303,1.0585990287444556,-0.35113978711749927,3.7897367093501595,4.0932626443065425
2895,95,28,1.1768635762895487,1.2595560819398088,-0.21137885325334357,3.515805902566576,3.8257485571667886
2896,96,28,1.2290272064876935,1.4320894838649023,-0.06674608352601526,3.4024666800527137,3.679642340552183
2897,97,28,1.3817029542247399,1.5765346048897446,0.07984657166391351,3.459517762688055,3.66343378305482
2898,98,28,1.6226308091830495,1.6941483036692584,0.2256583329777382,3.6855243565107916,3.7804340635135634
2899,99,28,1.9318154020996912,1.7869458733007972,0.36817725413687724,4.068696175160834,4.028643744762762
2900,0,29,-4.782588946917686,1.7240667556459368,1.8190694956553397,-0.2983300398496582,-2.3084953755296667
2901,1,29,-5.218173370472606,1.4859709399972734,1.7506337945995993,-0.40873673506283703,-2.546989320080533
2902,2,29,-5.572110089217997,1.3029154580405917,1.6656227145174844,-0.47532413199167634,-2.6615042057609073
2903,3,29,-5.8351633062718795,1.1800083368476213,1.5653291359468824,-0.47836042290273717,-2.6448096906508267
2904,4,29,-6.003733640971954,1.119812337326227,1.4511334865182557,-0.4053021520210853,-2.4949063375846396
2905,5,29,-6.079837142944298,1.1222444350606775,1.3244893963062312,-0.25183717502949765,-2.215105325401209
2906,6,29,-6.070611490411083,1.1846066114666194,1.1869115641219337,-0.021886445927992382,-1.8138964426926318
2907,7,29,-5.987382479954292,1.301747472342425,1.039965857522569,0.27322537604752717,-1.3046096267241503
2908,8,29,-5.844366722742764,1.466346596468227,0.8852615323347529,0.6163077880247133,-0.7048835409004478
2909,9,29,-5.657126382905719,1.6693063141989393,0.7244453323384914,0.9864525452077273,-0.0359623769177011
2910,10,29,-5.44092419233792,1.9002292833185068,0.5591971216312722,1.3615032376772809,0.6781510841193897
2911,11,29,-5.209147111292759,2.1479551729026745,0.39122661540588716,1.7203858731908217,1.411652386835126
2912,12,29,-4.971970741770921,2.4011263124014928,0.2222707127207152,2.044878751090855,2.1379641437879444
2913,13,29,-4.735421197884174,2.648750538087972,0.054090899464688494,2.3205881894874776,2.830795592037923
2914,14,29,-4.500955952428036,2.880729781173899,-0.11152981793257895,2.537107814048676,3.465190722899909
2915,15,29,-4.265632160531441,3.0883251755805836,-0.27279096768251687,2.6875094216871216,4.018523199256535
2916,16,29,-4.022864788263771,3.2645334790172584,-0.4278801304965282,2.767421805404802,4.471398396217569
2917,17,29,-3.7637046670485876,3.404355144055925,-0.5749803245095213,2.7739929190395363,4.808426603611003
2918,18,29,-3.478497189221636,3.5049410931479255,-0.7122795721405003,2.7050046892246344,5.018836565162571
2919,19,29,-3.158725208291226,3.5656127143968814,-0.8379828583186633,2.55833585303711,5.096904894492749
2920,20,29,-2.798803548010497,3.5877573274645806,-0.950326572884006,2.3318741636647986,5.0421842484705
2921,21,29,-2.3975840140375713,3.5746088792918442,-1.0475954072721094,2.023908849930699,4.859521161372252
2922,22,29,-1.9593523286926162,3.530930441728543,-1.1281415520303288,1.6340836150349891,4.558862828854409
2923,23,29,-1.4941512948228035,3.462620769561977,-1.1904059223991619,1.165443103471906,4.154860544652728
2924,24,29,-1.0173427480941508,3.37627138517163,-1.2329410289244866,0.6297530535968625,3.6662855997358967
2925,25,29,-0.5484155628705144,3.278703130830106,-1.2544350131344868,0.06117463428937775,3.115280930170859
2926,26,29,-0.10914630573086935,3.176511731794802,-1.2537362883414658,-0.470456332262815,2.526478348137891
2927,27,29,0.27869014306231704,3.075650626168838,-1.2298781654400865,-0.910997055920755,1.926016549309155
2928,28,29,0.5957933540632747,2.9810762477913584,-1.1821028051134568,-1.2833125104408278,1.340499045537678
2929,29,29,0.8276894298783533,2.896476318294088,-1.10988382214133,-1.6172565034303785,0.7959335667919932
2930,30,29,0.9666593909396823,2.824095835878724,-1.0129468746124872,-1.909805211243832,0.316695215034456
2931,31,29,1.0129819138534117,2.764668740915804,-0.891287599964458,-2.141440877577301,-0.07544529417393153
2932,32,29,0.9753055648941283,2.7174561421921193,-0.745186309277979,-2.28873229482019,-0.3621895614014618
2933,33,29,0.8700696893890015,2.6803849727354527,-0.5752189188021485,-2.328442888835684,-0.5294410027871352
2934,34,29,0.7200109218095708,2.6502744695581,-0.3822636803683781,-2.2383726563734774,-0.567866836354847
2935,35,29,0.5519084448965037,2.6231323547103442,-0.1675033668372345,-1.9980509489863634,-0.4732701505794787
2936,36,29,0.3938200553477817,2.594498384172225,0.06757732856564076,-1.5918973037669923,-0.24675722200528719
2937,37,29,0.27212922677802465,2.5598102835489334,0.3211993128911114,-1.0148907834468024,0.1053065885088561
2938,38,29,0.20875112082269384,2.514766155240985,0.5913015596852111,-0.2749386780957671,0.5715506026398559
2939,39,29,0.21882870472803645,2.455658254830849,0.8755584404699217,0.6124069294262975,1.1360521376628785
2940,40,29,0.30919066138763257,2.379655512332422,1.1714017405843975,1.6314569203659872,1.7789712935646649
2941,41,29,0.47774834276157246,2.2850161246107454,1.4760470857312666,2.7677910872736415,2.477341907248632
2942,42,29,0.713892132330819,2.1712166814164857,1.7865244226109307,4.000300422636279,3.2059871409836136
2943,43,29,0.999823812859105,2.0389902471486936,2.0997121252273065,5.2925368890393445,3.9385232034741
2944,44,29,1.312647321613358,1.8902721923271755,2.412374238584857,6.596892197109498,4.648411188360318
2945,45,29,1.6269506282423767,1.728058920324861,2.7212003237696614,7.865947605034418,5.310015096666434
2946,46,29,1.917557891151803,1.556190541750942,3.022847332497278,9.058497432873146,5.899623863180652
2947,47,29,2.162119960813956,1.3790736228716578,3.3139829143624864,10.140236202471407,6.396396641800608
2948,48,29,2.3432432296314194,1.2013640491667312,3.5913295451445926,11.08321655286962,6.7831936643003825
2949,49,29,2.4499264382741988,1.0276325565945985,3.851708858293886,11.865617824621186,7.047259548801999
2950,50,29,2.4781719995277114,0.8620364448439026,4.092085562734214,12.471797357916127,7.180731816598968
2951,51,29,2.4307489165076333,0.7080203577997035,4.309610336975144,12.892358916733782,7.180954344370823
2952,52,29,2.316193251366752,0.5680668621296807,4.501661100982336,13.124096778550882,7.05058325543803
2953,53,29,2.1472248773006934,0.4435140409954091,4.665882082296467,13.169807266199136,6.79748102850708
2954,54,29,1.9388241796169035,0.33445269948436723,4.800220110828616,13.038031131150785,6.434403045455948
2955,55,29,1.7062419795691524,0.23971037342878773,4.9029575972766075,12.74278250157255,5.978489074510556
2956,56,29,1.4632078885985673,0.1569235120362089,4.972741673289327,12.303249156077442,5.450579961773262
2957,57,29,1.2205594517813343,0.0826933563029345,5.008608997836057,11.743378106622508,4.874386772455869
2958,58,29,0.9854442977750906,0.012815543307199603,5.010005764558983,11.091257442756074,4.275545505534207
2959,59,29,0.7611609031881729,-0.057431315607811985,4.976802480337819,10.35527512777435,3.680595067368049
2960,60,29,0.5476129880195097,-0.1329566071033787,4.909303127220708,9.584570454778648,3.1159192492529066
2961,61,29,0.3422703142593854,-0.21850929745283731,4.8082483697069645,8.816715166537369,2.606694888919944
2962,62,29,0.14146524235798272,-0.3183323362924033,4.674812528506686,8.083703873948355,2.175888149465746
2963,63,29,-0.05818288242324938,-0.4358418184606075,4.510594111567556,7.41447938650464,1.8433389309035708
2964,64,29,-0.25843124435296055,-0.5733511757984957,4.317599774267001,6.831347705503054,1.6249699159582516
2965,65,29,-0.458359817243154,-0.7318577516115066,4.098221673684076,6.3473177433384365,1.532151782952884
2966,66,29,-0.6537501512466488,-0.9109051459956,3.8552082867049826,5.966467783846944,1.5712498927463394
2967,67,29,-0.8369845473032884,-1.1085299821148815,3.591628877643318,5.686607130644634,1.743370521882876
2968,68,29,-0.9974836178694265,-1.3212965460860349,3.3108319266249158,5.501816546173534,2.0443167588373736
2969,69,29,-1.1226316090184747,-1.5444174316936996,3.01639796301253,5.403806050000488,2.4647558216337284
2970,70,29,-1.1990796926427796,-1.7719532097805948,2.7120873857154053,5.382484497232925,2.9905911264109397
2971,71,29,-1.2142740240810646,-1.9970795521253422,2.4017839907528153,5.426301631927105,3.6035242737373006
2972,72,29,-1.1580314912143759,-2.2124064402118684,2.0894350617433766,5.522633077169495,4.28178454805181
2973,73,29,-1.0239828785454437,-2.4103312918967696,1.7789890064403147,5.6584571771081364,5.000996847392112
2974,74,29,-0.8107193099254061,-2.583406185595057,1.4743316371018464,5.822225981850784,5.735153441789671
2975,75,29,-0.5225100627195386,-2.7246989182913093,1.1792222893462134,6.009876748980524,6.457650819391464
2976,76,29,-0.16950366632098104,-2.828128389207901,0.8972310482768012,6.239294777098129,7.142350284525325
2977,77,29,0.23262541653390903,-2.8887566705213876,0.6316783974905513,6.552569993789642,7.764620025010981
2978,78,29,0.6635702018856439,-2.9030229600760933,0.3855786220807647,6.949660726883576,8.302317104781487
2979,79,29,1.0997610724994826,-2.868908205537463,0.16158827766951603,7.362612058575523,8.736670232868153
2980,80,29,1.516105531827921,-2.7860233038401416,-0.038039018410658106,7.7314032295120825,9.053028115535225
2981,81,29,1.8879572391498156,-2.6556181519676185,-0.21149031154155717,8.024129288382031,9.241443557126297
2982,82,29,2.1931507280713025,-2.4805131891249523,-0.3574225192801125,8.222215038035463,9.297070023364945
2983,83,29,2.4139274762761005,-2.264959173246109,-0.47498226323234316,8.312704627588356,9.220354857382201
2984,84,29,2.5385813467454565,-2.0144345514708157,-0.5638156620126583,8.28684697384484,9.01702144555759
2985,85,29,2.562667192628284,-1.7353927300187448,-0.6240676543009154,8.140779062793577,8.697841044165381
2986,86,29,2.489645386854866,-1.4349736885009234,-0.6563706747925397,7.8766547612707924,8.278203363377578
2987,87,29,2.330876243395639,-1.1206956366975656,-0.6618227763012627,7.503729146724204,7.777503028084418
2988,88,29,2.104929812992876,-0.8001427541726421,-0.6419555706854191,7.039405775336274,7.218366375403264
2989,89,29,1.8362352734659348,-0.48066451508601854,-0.5986926411645412,6.51051660337922,6.62574941401927
2990,90,29,1.553155772438165,-0.16910076142297104,-0.5342993500572076,5.954657142973238,6.025942906872357
2991,91,29,1.2856336989844146,0.12845533236638013,-0.4513252199488197,5.367186015258296,5.44552424140409
2992,92,29,1.062601823339021,0.40684681083665647,-0.352540293922606,4.776902269122513,4.910297872990168
2993,93,29,0.909391320765985,0.6619883230958458,-0.2408670734183558,4.2781807486233445,4.444266582735289
2994,94,29,0.8453828723545713,0.8909437524340024,-0.11930978303553941,3.897473395707071,4.068674562335632
2995,95,29,0.8821378930177611,1.091945598306602,0.009117186150007834,3.6577764572263334,3.8011604751958785
2996,96,29,1.0222119612127014,1.2643585610192485,0.14145975431411345,3.5768077171490025,3.6550542585812735
2997,97,29,1.258793188789632,1.4085924239177878,0.2748916589323718,3.663096134734794,3.6388457010839104
2998,98,29,1.5762292522180656,1.525971560395509,0.4067771620939078,3.912465928083946,3.7558459815426533
2999,99,29,1.9514157601740856,1.618570130090623,0.5347272550582912,4.3105322724531145,4.004055662791852
3000,0,30,-4.734797696032983,1.6713235799439823,1.841204328582648,-0.2529046983167178,-2.3186696500390296
3001,1,30,-5.127723138588407,1.4373199369577085,1.7755441145192756,-0.37209276481503606,-2.5571635945898965
3002,2,30,-5.431853058798921,1.2585724353702339,1.6935093416207156,-0.44612011895814563,-2.671678480270271
3003,3,30,-5.638264444390435,1.1400297207516068,1.5963103929575155,-0.4556325639450316,-2.6549839651601905
3004,4,30,-5.744185098087642,1.0841223095424148,1.485238125572346,-0.38856041384798035,-2.5050806120940035
3005,5,30,-5.752999582466569,1.0906698456510016,1.3616524974046293,-0.24107041906132753,-2.2252795999105723
3006,6,30,-5.673726855526094,1.1569178646264575,1.2269734712264286,-0.01750149564701453,-1.8240707172019952
3007,7,30,-5.520001166382941,1.277703183583086,1.082674118762536,0.2704928493722134,-1.3147839012335134
3008,8,30,-5.308637066004959,1.4457395257943273,0.9302757163342179,0.60549107999164,-0.7150578154098115
3009,9,30,-5.057905499510271,1.6520079128405436,0.7713445064602547,0.9664584369043818,-0.04613665142706444
3010,10,30,-4.785685501128449,1.886230166084004,0.6074897026228557,1.3312173651509625,0.6679768096100265
3011,11,30,-4.507679624050552,2.137398951440874,0.44036224065525226,1.6787597982773697,1.401478112325763
3012,12,30,-4.235886312122091,2.394334495299355,0.2716537326357241,1.9909734971227284,2.1277898692785806
3013,13,30,-3.9775060031954377,2.646236611827299,0.10309505930690371,2.253554787073498,2.8206213175285595
3014,14,30,-3.734419268333943,2.883201113235385,-0.06354595480305152,2.456101878128379,3.4550164483905457
3015,15,30,-3.503317024390187,3.096672001630223,-0.22646830407216922,2.5915598523658465,4.008348924747171
3016,16,30,-3.2764900630437377,3.279804918169269,-0.3838434623382683,2.6552933656918207,4.461224121708206
3017,17,30,-3.043205680318139,3.4277228932545327,-0.5338233187410483,2.644086234207887,4.798252329101639
3018,18,30,-2.7915227242940253,3.5376521448990306,-0.6745506653517267,2.555320800527743,5.008662290653208
3019,19,30,-2.510333159842129,3.608933082368633,-0.8041723983747605,2.3865072935797915,5.086730619983386
3020,20,30,-2.191377703301845,3.6429093149080383,-0.9208554711783499,2.135260070210805,5.032009973961136
3021,21,30,-1.830972354098192,3.6427048531532513,-1.0228055102781057,1.799834122816193,4.849346886862888
3022,22,30,-1.4312053690079851,3.612906354361792,-1.108287879878964,1.3806796558728527,4.548688554345045
3023,23,30,-1.000419667912425,3.5591727816701715,-1.175650861683734,0.8849127950216729,4.144686270143365
3024,24,30,-0.5528785245813976,3.487798878720503,-1.2233505089997483,0.3391666753957443,3.656111325226533
3025,25,30,-0.10761322623117486,3.4052611597144224,-1.2499766417293852,-0.19101459502506968,3.105106655661496
3026,26,30,0.3134423506360955,3.317775551465871,-1.254279374891643,-0.6400742788038181,2.5163040736285276
3027,27,30,0.6878276082088892,3.2308943911608634,-1.2351955203270075,-1.0267316296921212,1.9158422747997916
3028,28,30,0.9951633407999323,3.1491672964411794,-1.191874170712267,-1.3905972616042792,1.3303247710283146
3029,29,30,1.2196716363299753,3.0758857121181196,-1.1237007675494868,-1.733961748489595,0.7857592922826301
3030,30,30,1.3522852164216692,3.0129250271329857,-1.030318970069532,-2.0380270530432267,0.306520940525093
3031,31,30,1.392064131112897,2.9606914485258558,-0.9116496788220138,-2.278527604444537,-0.08561956868329457
3032,32,30,1.3467162013401974,2.9181737663951086,-0.7679066241592116,-2.431308854181292,-0.37236383591082545
3033,33,30,1.2321249661357494,2.8830932130496087,-0.5996080032655888,-2.473935468978124,-0.5396152772964988
3034,34,30,1.0709115855418354,2.852138265102645,-0.40758373674259446,-2.3859254222859367,-0.5780411108642106
3035,35,30,0.8901791794463795,2.8212658697758033,-0.1929780135979946,-2.1487567238376224,-0.48344442508884167
3036,36,30,0.7186932023819151,2.786046536260032,0.042753101791516646,-1.7470394243415577,-0.2569314965146508
3037,37,30,0.5838254433234452,2.7420282672747325,0.2978491191800415,-1.1720159713456082,0.09513231399949247
3038,38,30,0.5086219218366363,2.6850935547512784,0.5702576390268306,-0.42532244307342804,0.5613763281304929
3039,39,30,0.5093416692903712,2.6117846507180897,0.8576518422581513,0.4817741616715723,1.125877863153515
3040,40,30,0.5937556940092484,2.5195749577870634,1.1574527608913983,1.5329843473063562,1.7687970190553013
3041,41,30,0.7604009215973295,2.407068462528763,1.466856047051555,2.70812107625569,2.4671676327392684
3042,42,30,0.998865151540366,2.274114365285181,1.7828628777295323,3.9781695858151838,3.19581286647425
3043,43,30,1.291051882817107,2.1218300747699463,2.1023145634967073,5.302535976847467,3.9283489289647364
3044,44,30,1.6132550555462832,1.9525321212107347,2.4219303718034353,6.634582661023204,4.638236913850953
3045,45,30,1.9387788263420513,1.7695808651216305,2.7383480294143037,7.929214256200847,5.299840822157071
3046,46,30,2.2407784743815453,1.5771507178562472,3.048166333461522,9.146545397298839,5.8894495886712885
3047,47,30,2.4949823778818567,1.3799425612567084,3.347989275642912,10.252627597908445,6.386222367291244
3048,48,30,2.681982713216426,1.1828588369893436,3.634471068094358,11.219479780398476,6.773019389791018
3049,49,30,2.7888491592275737,0.9906641356066229,3.9043614511210274,12.025197690980107,7.037085274292636
3050,50,30,2.809915361934621,0.8076549135400493,4.154550660942274,12.654105060751192,7.170557542089605
3051,51,30,2.746698571666741,0.6373611717230663,4.38211343864887,13.096782715183416,7.17078006986146
3052,52,30,2.6070234702628574,0.4823006173817824,4.58435146864649,13.349898657019033,7.040408980928666
3053,53,30,2.4035171138619114,0.3438021753227561,4.758833645214436,13.415879576436758,6.7873067539977185
3054,54,30,2.1517110772276324,0.22191097763046375,4.90343357904762,13.302554606598227,6.424228770946586
3055,55,30,1.868021409609538,0.11538146923697996,5.016363771777323,13.022912498665566,5.968314800001192
3056,56,30,1.5678740819548775,0.02175939381382857,5.0962059058857925,12.595037782503642,5.440405687263899
3057,57,30,1.2642056252537954,-0.06245243892018956,5.141936720935833,12.017190789039212,4.864212497946506
3058,58,30,0.9665026607946253,-0.14155517339756835,5.152948975744041,11.336048777660544,4.265371231024844
3059,59,30,0.680460441937252,-0.22035701058326115,5.129067031407116,10.59244708942128,3.670420792858686
3060,60,30,0.40825157062323236,-0.3038373730425891,5.070556633450339,9.823782793701413,3.105744974743543
3061,61,30,0.14931390680876078,-0.3967935370064612,4.978128524334446,9.069449683584681,2.5965206144105815
3062,62,30,-0.09849815433808658,-0.5034921619987911,4.852935581537716,8.3633331275572,2.165713874956382
3063,63,30,-0.33759493514274336,-0.627347735253971,4.696563252569101,7.726941284699807,1.833164656394207
3064,64,30,-0.5693728145748447,-0.7706481472359662,4.511013147313236,7.1704247976533075,1.6147956414488882
3065,65,30,-0.7931668451928091,-0.9343445664426953,4.298679750279337,6.69848838019553,1.5219775084435208
3066,66,30,-1.005585495350707,-1.1179187036792957,4.062320330214451,6.313863436821527,1.561075618236977
3067,67,30,-1.2003208870912936,-1.3193357262591694,3.805018251024297,6.0175108880882044,1.7331962473735112
3068,68,30,-1.3684617684628257,-1.5350858203868658,3.5301400241441647,5.8079421662556605,2.03414248432801
3069,69,30,-1.4992705060535445,-1.7603120437939206,3.2412865857685165,5.680923362519042,2.454581547124365
3070,70,30,-1.5813276071235727,-1.9890169958601287,2.9422394292988594,5.629674091805288,2.980416851901577
3071,71,30,-1.6039039052935673,-2.2143362695868456,2.6369023699552003,5.6453272727507855,3.5933499992279385
3072,72,30,-1.558395443232953,-2.428862905641275,2.3292398601168935,5.717425774782114,4.271610273542445
3073,73,30,-1.4396506050663018,-2.6250043504688,2.023212905611933,5.834356780509722,4.990822572882748
3074,74,30,-1.2470321960117703,-2.7953518646320488,1.7227137496368485,5.983884012557004,5.724979167280307
3075,75,30,-0.9850860753971609,-2.9330419936119996,1.4315005870292523,6.154598314981564,6.447476544882099
3076,76,30,-0.663728525220816,-3.032090582974093,1.1531336422101377,6.340806947952093,7.132176010015963
3077,77,30,-0.2979121125167695,-3.0876818010528484,0.8909139846880835,6.554836508792266,7.754445750501617
3078,78,30,0.09322027641924946,-3.0963975682386513,0.6478264626722138,6.832629675458206,8.292142830272123
3079,79,30,0.487635511297065,-3.056376473375872,0.4264881050674882,7.180804929760654,8.72649595835879
3080,80,30,0.8620640792713723,-2.967395438674332,0.22910327300048636,7.538694317319127,9.042853841025863
3081,81,30,1.1938730711582985,-2.830871809127575,0.05742673336735456,7.843437787214328,9.231269282616934
3082,82,30,1.4629997228398095,-2.6497879227566177,-0.08726432061128375,8.060045195238807,9.286895748855583
3083,83,30,1.6537750616931703,-2.4285443107046687,-0.20418846109328162,8.169801586352463,9.210180582872837
3084,84,30,1.7564684571006555,-2.172751257544544,-0.2930678062854876,8.162004078948286,9.006847171048227
3085,85,30,1.7683988425162454,-1.8889713402430262,-0.3541250124925405,8.03203187635513,8.687666769656017
3086,86,30,1.6944870158188299,-1.5844276279350036,-0.38806936768554395,7.781747099682563,8.268029088868214
3087,87,30,1.547164836301004,-1.26669338875606,-0.3960721591430221,7.420502858995649,7.767328753575055
3088,88,30,1.3456093308480088,-0.9433793963464033,-0.37973177654928364,6.966368350457257,7.2081921008939
3089,89,30,1.1143294313293004,-0.6218342937913341,-0.34102929828647893,6.447622257042509,6.6155751395099065
3090,90,30,0.8811957039234604,-0.3088720420785335,-0.2822755832771166,5.903973940005274,6.015768632362994
3091,91,30,0.6750632723417,-0.010538379378283854,-0.20605114435476168,5.384411283360834,5.4353499668947265
3092,92,30,0.5231887483441755,0.26807439769897334,-0.11514030281560865,4.826141960311344,4.900123598480805
3093,93,30,0.44867690540037614,0.5229579750710112,-0.012461309250119507,4.361129351131801,4.434092308225927
3094,94,30,0.4682064329763543,0.7512606432586753,0.09900574431706019,4.010026798237723,4.058500287826269
3095,95,30,0.5902724966313779,0.9513018570146801,0.2162913075286253,3.7948840275558724,3.790986200686515
3096,96,30,0.8141456671173497,1.122531507353127,0.3365071041001499,3.7383429114409474,3.6448799840719097
3097,97,30,1.1296838601882977,1.265439280463636,0.4569132936886791,3.8498446147460355,3.6286714265745466
3098,98,30,1.5180513473530723,1.38142164765615,0.5749802287813196,4.12029278185416,3.7456717070332894
3099,99,30,1.9533047777113426,1.4726156908866406,0.6884431155602889,4.531166054896153,3.993881388282489
3100,0,31,-4.666603069332364,1.6012095682776244,1.861615281120825,-0.1864660141519323,-2.3136605419972662
3101,1,31,-5.0123434803021825,1.3706418975156982,1.7987835228859377,-0.31578755429588723,-2.5521544865481327
3102,2,31,-5.262390077714174,1.195155591301612,1.7198411097425557,-0.3980979772784572,-2.6666693722285078
3103,3,31,-5.408153411575157,1.0795434987345596,1.62591207034321,-0.41448095049170464,-2.6499748571184267
3104,4,31,-5.447713094602248,1.0261194091011818,1.5181931319448065,-0.3533764421630261,-2.50007150405224
3105,5,31,-5.3858539320100105,1.0346326794466405,1.3979453495704162,-0.21143428346145532,-2.2202704918688085
3106,6,31,-5.233517412670889,1.1023101727722202,1.2664880787960728,0.006618704692267663,-1.8190616091602316
3107,7,31,-5.006698602858117,1.2240242558410048,1.1251951174945283,0.2888521478984676,-1.3097747931917496
3108,8,31,-4.724874213635278,1.3925782160344722,0.9754927154829675,0.6176637335846175,-0.7100487073680469
3109,9,31,-4.409099852733177,1.5990935199688925,0.8188590425053878,0.9719231747510929,-0.041127543385300766
3110,10,31,-4.0799571140604325,1.8334772971695241,0.6568246186336626,1.3294448815548021,0.6729859176517898
3111,11,31,-3.755558197898462,2.084943680193324,0.49097315026191324,1.6692971660387865,1.406487220367527
3112,12,31,-3.44982216445914,2.3425594778005694,0.3229421815213886,1.9734956623841051,2.132798977320345
3113,13,31,-3.1712195523744757,2.5957833081285377,0.15442296607909492,2.2278403716948736,2.8256304255703237
3114,14,31,-2.9221404372692503,2.834967866411597,-0.012841012385511967,2.4219019001565654,3.4600255564323086
3115,15,31,-2.698977684538163,3.0517974161229997,-0.17705739265948986,2.5483688584740585,4.013358032788935
3116,16,31,-2.492937974246834,3.239636721904921,-0.33639060877979005,2.602086369688693,4.46623322974997
3117,17,31,-2.2915067209008195,3.39377322425743,-0.4889702354384017,2.5791169032796075,4.803261437143403
3118,18,31,-2.0804097187107353,3.5115409322602935,-0.6329022467828691,2.4760656906752185,5.013671398694972
3119,19,31,-1.8458452310043363,3.5923218532674306,-0.7662833061329501,2.289812077272525,5.091739728025149
3120,20,31,-1.576715386047446,3.6374283165041668,-0.8872180743285011,2.0177779469916635,5.0370190820029
3121,21,31,-1.2665727493441017,3.649876798167855,-0.9938393933487063,1.6591298382422632,4.854355994904653
3122,22,31,-0.9150206608895669,3.6340703565979555,-1.0843310746873085,1.218388586508321,4.553697662386809
3123,23,31,-0.5283635946083206,3.595412125709307,-1.156952903614505,0.7155817624910927,4.149695378185127
3124,24,31,-0.11939082196043023,3.5398761593365378,-1.2100673652881646,0.20341825279414927,3.661120433268297
3125,25,31,0.2937169167041657,3.4735640341701695,-1.2421675104190795,-0.25385281390737147,3.110115763703259
3126,26,31,0.6892553934625327,3.4022758849779735,-1.2519053097827308,-0.6587732786427587,2.5213131816702914
3127,27,31,1.0444330603067338,3.3311229651868364,-1.2381198003614093,-1.0501465690493434,1.9208513828415557
3128,28,31,1.338087582998209,3.2642055221697293,-1.199864302428248,-1.4369263689540595,1.335333879070078
3129,29,31,1.5533481133398745,3.204374985426001,-1.1364319866520398,-1.803726474155623,0.7907684003243934
3130,30,31,1.6799039219672034,3.153093518684686,-1.0473790926167148,-2.1268185434568005,0.3115300485668558
3131,31,31,1.7155793540567847,3.110397288221214,-0.9325451435017788,-2.381077668295164,-0.0806104606415306
3132,32,31,1.666994575177346,3.0749627992881163,-0.7920695638353527,-2.5424955600187973,-0.3673547278690615
3133,33,31,1.5492017258355013,3.044268815623596,-0.6264041854069445,-2.589120323120607,-0.5346061692547355
3134,34,31,1.384312970647573,3.014840152671797,-0.4363212173844518,-2.5013327214820236,-0.5730320028224473
3135,35,31,1.1992640115147706,2.982554426839394,-0.22291635692954392,-2.261918308620693,-0.4784353170470783
3136,36,31,1.0229671151276527,2.942988982044376,0.012393177434456166,-1.856667747934789,-0.2519223884728868
3137,37,31,0.8831867839389094,2.8917829386485145,0.2678757992904419,-1.276411130599634,0.10014142204125644
3138,38,31,0.8035081794997083,2.824988747858041,0.5414978971574523,-0.5200375691808181,0.5663854361722562
3139,39,31,0.8007582162890036,2.73938880024755,0.8309412661869537,0.40414390724913585,1.1308869711952783
3140,40,31,0.8831831712852771,2.6327554282532675,1.133625431739076,1.4796427133177155,1.773806127097065
3141,41,31,1.049592182033906,2.5040368501681747,1.4467345798572357,2.682199366230985,2.4721767407810327
3142,42,31,1.2895557656623178,2.3534569263833713,1.7672487315553727,3.978138135211984,3.200821974516014
3143,43,31,1.5846184921467343,2.182522665863112,2.0919787304373867,5.325216308803855,3.9333580370065007
3144,44,31,1.910362332829459,1.9939398158922657,2.417604556749765,6.677751287413862,4.643246021892717
3145,45,31,2.2390578808669126,1.7914431585142911,2.7407164352941704,7.991874354544975,5.304849930198833
3146,46,31,2.5425770842405635,1.5795539032278927,3.057858169048326,9.228224738224117,5.894458696713053
3147,47,31,2.7952207443546966,1.3632814287024464,3.365572103895575,10.352884129231843,6.391231475333009
3148,48,31,2.9761382235364104,1.1477902733609906,3.660445111380272,11.33778343350858,6.778028497832782
3149,49,31,3.0710809471793072,0.9380554780841772,3.939154964641322,12.161013850729391,7.042094382334398
3150,50,31,3.073325528731094,0.7385300159101701,4.198516476427831,12.807018361807676,7.175566650131368
3151,51,31,2.9837131337931457,0.5528470818455219,4.435526766319865,13.266553378376692,7.175789177903224
3152,52,31,2.8098637752908853,0.38357754540871525,4.647409026174082,13.536370096854075,7.045418088970431
3153,53,31,2.5647228033003553,0.2320590728213863,4.8316541579238965,13.618692416511834,6.792315862039481
3154,54,31,2.26466961680312,0.09830857335108507,4.98605966611629,13.520714204232466,6.429237878988348
3155,55,31,1.9274573509696773,-0.018975950632450233,5.108765199288193,13.246792182848136,5.973323908042955
3156,56,31,1.570253767900349,-0.12232399132829692,5.1982841502079475,12.78736777835918,5.4454147953056635
3157,57,31,1.208019788045283,-0.21531727638677348,5.253530746214387,12.20234664467268,4.86922160598827
3158,58,31,0.8523996748926881,-0.3023418223469838,5.273842088753257,11.520247644300689,4.270380339066607
3159,59,31,0.5112159196420298,-0.38828312537284637,5.258994637300417,10.780268761060363,3.6754299009004496
3160,60,31,0.1885743179938375,-0.4781839099320053,5.2092146788064335,10.031324969144217,3.110754082785307
3161,61,31,-0.11449736359785088,-0.5768861666532706,5.125182381169124,9.31739058426249,2.6015297224523453
3162,62,31,-0.399019885193474,-0.6886801078719578,5.008029099400824,8.658588393181947,2.1707229829981465
3163,63,31,-0.6668275540944434,-0.8169821195726501,4.859327687117026,8.05735273770264,1.8381737644359704
3164,64,31,-0.9193282956331219,-0.9640618520943814,4.681075664259557,7.516179186140471,1.6198047494906516
3165,65,31,-1.1564470629819426,-1.130835417675236,4.475671204497711,7.042035183948821,1.526986616485284
