id,coodx,coody,z1,z2,z3,target,trend
2049,49,20,0.4832225392306188,0.4801359301422421,2.776748283149703,8.116080682050843,5.227272727272728
2050,50,20,0.2585692464617384,0.400169176558251,2.913414935872316,8.35527717888133,5.303030303030303
2051,51,20,0.0295830933618818,0.3246799944335768,3.0284735682336854,8.590512038341597,5.378787878787879
2052,52,20,-0.1780994800864697,0.2578980032087166,3.119758000417916,8.82022129045898,5.454545454545455
2053,53,20,-0.3408187799895191,0.2031679108660463,3.1853246169359632,9.025939836895803,5.53030303030303
2054,54,20,-0.4394945056264729,0.162741051886499,3.223487677791161,9.185739162800823,5.606060606060606
2055,55,20,-0.461712578492494,0.1376459182002604,3.2328517318141925,9.28536231267499,5.681818181818182
2056,56,20,-0.4030421318657025,0.1276447798115034,3.2123405376697733,9.32040954423531,5.757575757575757
2057,57,20,-0.2674239701797378,0.13127778129449,3.161221957774285,9.29682077103716,5.833333333333333
2058,58,20,-0.0665867625332555,0.1459902261929928,3.079128355807061,9.232436804680766,5.909090909090909
2059,59,20,0.1814332990445867,0.1683334870870376,2.9660720979140787,9.1525985469839,5.984848484848485
2060,60,20,0.4544851641249922,0.1942254328146717,2.8224558296520312,9.071663025683812,6.0606060606060606
2061,61,20,0.7289399511216593,0.2192527182920021,2.6490772740958946,8.981373690830935,6.136363636363637
2062,62,20,0.9824555296744248,0.238994936867243,2.4471283705794846,8.866141702206049,6.212121212121212
2063,63,20,1.1965431978077303,0.2493496076886964,2.2181886478397463,8.718313202903127,6.287878787878787
2064,64,20,1.3586423924548274,0.2468372908244292,1.964212799777208,8.53897163781325,6.363636363636364
2065,65,20,1.4634754573457194,0.2288677335218948,1.687512506748795,8.334048299619868,6.4393939393939394
2066,66,20,1.5135456141346182,0.1939507142878636,1.3907326205561832,8.111572752851014,6.515151515151516
2067,67,20,1.5187450025517222,0.1418389608168337,1.0768219074228658,7.880432129742754,6.590909090909091
2068,68,20,1.4951425601006751,0.0735949134676204,0.7489986205669013,7.649960723175152,6.666666666666666
2069,69,20,1.463111066427918,-0.0084221063126714,0.4107112526285854,7.426417554253982,6.742424242424242
2070,70,20,1.4450188465198368,-0.100646892217796,0.0655948981169479,7.189036818298767,6.818181818181818
2071,71,20,1.4627480415535954,-0.1984714321434246,-0.2825762632165586,6.976940051165788,6.8939393939393945
2072,72,20,1.535305885876346,-0.2964698343735131,-0.6299397703850986,6.797995939463309,6.96969696969697
2073,73,20,1.6767701137019253,-0.3886714452194298,-0.9725983012727186,6.657500120106048,7.045454545454546
2074,74,20,1.8947600233173785,-0.468865997969508,-1.306674960836073,6.557519032097811,7.121212121212121
2075,75,20,2.18955885030714,-0.5309231617152225,-1.6283696176402451,6.496863660607221,7.196969696969696
2076,76,20,2.553940057232634,-0.569108469757183,-1.9340154046430724,6.472001218339702,7.272727272727273
2077,77,20,2.9736788193447783,-0.5783782817726715,-2.22013444601235,6.478382924354406,7.348484848484849
2078,78,20,3.4286678780363817,-0.5546380888072759,-2.483491830765065,6.511317391148918,7.424242424242425
2079,79,20,3.894509364862186,-0.4949509669971643,-2.7211468291479504,6.566139967346723,7.5
2080,80,20,4.3444239321407085,-0.3976861422518754,-2.9305003418207307,6.638098528907926,7.575757575757576
2081,81,20,4.751305837100392,-0.2626012310292724,-3.1093375876792364,6.722544505357306,7.6515151515151505
2082,82,20,5.089755743165421,-0.0908555432738787,-3.25586507575685,6.815869457090182,7.727272727272727
2083,83,20,5.337938789472679,0.1150443567389477,-3.3687409716697583,6.870900142511678,7.803030303030304
2084,84,20,5.479140215332496,0.3513620535833169,-3.4470980603899086,6.881092171761776,7.87878787878788
2085,85,20,5.502920909075893,0.6133037054373071,-3.490558624743173,6.873904656266081,7.954545454545454
2086,86,20,5.405807720154244,0.8952349568424697,-3.499240701989358,6.839720008371099,8.030303030303031
2087,87,20,5.191486163185523,1.1909299011628538,-3.4737553471854588,6.771323299610648,8.106060606060607
2088,88,20,4.87049505614326,1.4938385032391457,-3.4151947187740226,6.665327678042175,8.181818181818182
2089,89,20,4.459453089674658,1.7973585156334742,-3.3251110049886505,6.522337444000253,8.257575757575758
2090,90,20,3.9798759612084087,2.0950982951196067,-3.205486424318645,6.3465817585916975,8.333333333333334
2091,91,20,3.4566689815805507,2.381117986461439,-3.0586947537102787,6.145359722679732,8.409090909090908
2092,92,20,2.91640293715193,2.650138192109482,-2.8874550580539275,5.928455279929404,8.484848484848484
2093,93,20,2.385498825013578,2.8977073687231174,-2.694778507023265,5.707717532883761,8.56060606060606
2094,94,20,1.8884577493805927,3.120321648115317,-2.483909363502784,5.4970665002689305,8.636363636363637
2095,95,20,1.446273518685836,3.3154934280851145,-2.2582614047186054,5.312999876312472,8.712121212121211
2096,96,20,1.0751554390258775,3.481767775739987,-2.021351186150216,5.174659355400826,8.787878787878787
2097,97,20,0.7856665251284012,3.6186882989668536,-1.776729673308866,5.100711664262532,8.863636363636363
2098,98,20,0.582348335406969,3.72671655176973,-1.5279138423326069,5.10191720501071,8.93939393939394
2099,99,20,0.4638600845136175,3.807111146086019,-1.2783198829641769,5.176526055619529,9.015151515151516
2100,0,21,-3.440429003296341,1.5625748088031155,1.6868300207002571,3.3742521021778824,1.590909090909091
2101,1,21,-3.927809022418153,1.2904823321439636,1.6017476114519191,3.588989176013436,1.6666666666666663
2102,2,21,-4.39160630208577,1.0577644918493916,1.501236168804056,3.7329858989746016,1.7424242424242424
2103,3,21,-4.824586090950343,0.870530434593853,1.3870299835176776,3.818918148480228,1.8181818181818183
2104,4,21,-5.221651685856846,0.732627817550741,1.2609729998603003,3.8591431432176906,1.893939393939394
2105,5,21,-5.579529545228439,0.6454778080454954,1.124984130493116,3.8641408912724025,1.96969696969697
2106,6,21,-5.896326771414361,0.6080377433508999,0.9810243838914572,3.8419519486467255,2.0454545454545454
2107,7,21,-6.171024250511785,0.6168948515401406,0.8310666097335442,3.798408303600419,2.121212121212121
2108,8,21,-6.402968074181818,0.6664866710028883,0.6770685038728649,3.737664723803096,2.196969696969697
2109,9,21,-6.591417014603815,0.7494362251980654,0.520949334686965,3.662752641566077,2.272727272727273
2110,10,21,-6.735195890279618,0.8569830935305016,0.364570664671404,3.5761952994906068,2.3484848484848486
2111,11,21,-6.832494308916561,0.9794857129679064,0.2097211530727726,3.4807340092794115,2.4242424242424243
2112,12,21,-6.880837706510578,1.1069659237191405,0.0581053448081263,3.380002356186852,2.5
2113,13,21,-6.877242743416599,1.2296642179026875,-0.0886638149958185,3.278868324668609,2.575757575757576
2114,14,21,-6.818551931795341,1.3385735319326428,-0.2290691465317426,3.1832681533834304,2.6515151515151514
2115,15,21,-6.701923215140949,1.4259207863945191,-0.3616906055385442,3.099558227047399,2.7272727272727275
2116,16,21,-6.525430152171121,1.485568638931238,-0.4852044717798925,3.033571930931681,2.803030303030303
2117,17,21,-6.2887092515315866,1.513314871074679,-0.598381025669529,2.989641512175784,2.8787878787878785
2118,18,21,-5.993575470831756,1.5070731647600444,-0.7000814055623342,2.9698402785331384,2.9545454545454546
2119,19,21,-5.644517945233293,1.46692633544233,-0.7892543274358118,2.9736377027275296,3.0303030303030303
2120,20,21,-5.248988529596399,1.3950509109663982,-0.8649333061462198,2.9980600490564946,3.106060606060606
2121,21,21,-4.817407838151656,1.2955197814933015,-0.9262349460902628,3.0383356872610543,3.181818181818182
2122,22,21,-4.362837871322381,1.1739969995070882,-0.9723587729674374,3.088901663209887,3.257575757575758
2123,23,21,-3.900305899584559,1.0373452171106827,-1.00258896234634,3.1445754622386293,3.333333333333333
2124,24,21,-3.4458078532794745,0.8931713107577608,-1.016298190478489,3.201661143948796,3.409090909090909
2125,25,21,-3.015065991993882,0.7493391507899672,-1.012953694273813,3.258757561754541,3.484848484848485
2126,26,21,-2.622158709683552,0.6134800232362504,-0.9921254866976514,3.317060910070033,3.560606060606061
2127,27,21,-2.278173115337557,0.4925308243952557,-0.9534965371047486,3.380016862975149,3.6363636363636367
2128,28,21,-1.990047258315203,0.3923278707601279,-0.8968745988691099,3.452321761237197,3.712121212121213
2129,29,21,-1.7597639955052076,0.3172801657258612,-0.8222052542001445,3.5385188840426784,3.787878787878788
2130,30,21,-1.5840306372717146,0.2701405179222804,-0.7295856525890955,3.641682785482235,3.8636363636363633
2131,31,21,-1.4545290493752925,0.2518863821980061,-0.6192783483219754,3.762701997071503,3.93939393939394
2132,32,21,-1.3587546332156413,0.2617151270119017,-0.4917245963210227,3.9003383751684177,4.015151515151516
2133,33,21,-1.2813873751054563,0.2971510913862346,-0.3475564455501703,4.051818632143798,4.090909090909091
2134,34,21,-1.2060638537846966,0.3542547558359051,-0.1876069755649586,4.213593112413591,4.166666666666667
2135,35,21,-1.1173563812471423,0.4279180638202601,-0.0129180536731679,4.382089991598014,4.242424242424242
2136,36,21,-1.0027241674280731,0.5122247869357659,0.1752549542053293,4.554523515624314,4.318181818181818
2137,37,21,-0.85418901589951,0.6008511414751043,0.3754420091933215,4.729963674037842,4.393939393939394
2138,38,21,-0.6695083794852682,0.687479849390358,0.5859611574342515,4.911005675963649,4.46969696969697
2139,39,21,-0.4526709526289356,0.7662005938959126,0.8049255079915433,5.106242330469185,4.545454545454546
2140,40,21,-0.2136190113954555,0.8318713323139076,1.0302546005007556,5.331829715315977,4.621212121212121
2141,41,21,0.0328020468157954,0.8804180652467971,1.2596902094864533,5.605728574917491,4.696969696969697
2142,42,21,0.268565505347918,0.9090551867803628,1.4908165085503553,5.932308025576005,4.7727272727272725
2143,43,21,0.4746629684603329,0.9164141335267346,1.7210843973009795,6.296289724331617,4.848484848484849
2144,44,21,0.6335183186498492,0.9025743253113232,1.94783968070942,6.675678938123406,4.924242424242424
2145,45,21,0.7313149646010375,0.868996924216409,2.1683546878212234,7.0529904188563215,5.0
2146,46,21,0.7599366511390397,0.8183682997564687,2.3798628271037177,7.416464947163089,5.075757575757576
2147,47,21,0.7182632622477757,0.7543658642627118,2.579595501165999,7.758319382109702,5.151515151515151
2148,48,21,0.6126395933621573,0.6813637688039624,2.764820745453585,8.074277417783515,5.227272727272728
2149,49,21,0.4564374907762535,0.6040995306349967,2.932882914395138,8.364645118074263,5.303030303030303
2150,50,21,0.2687467594421509,0.5273247905055847,3.081242714305574,8.635015405041987,5.378787878787879
2151,51,21,0.0723425641117487,0.4554639640642249,3.2075168744772604,8.892400761539145,5.454545454545455
2152,52,21,-0.1088284070355506,0.3923035524971909,3.309516755168292,9.135805184763342,5.53030303030303
2153,53,21,-0.2523367935674289,0.3407324123638,3.385285212082935,9.351909415989743,5.606060606060606
2154,54,21,-0.3398035545156332,0.3025495458312594,3.433131069626405,9.5228821295597,5.681818181818182
2155,55,21,-0.3589642604509824,0.2783512314274544,3.4516605977590578,9.635765827898547,5.757575757575757
2156,56,21,-0.305010156340244,0.2675039022845497,3.4398054377090403,9.686255162051342,5.833333333333333
2157,57,21,-0.1810422144604904,0.2682034597865703,3.396846478266553,9.679938848637557,5.909090909090909
2158,58,21,0.0024145509049897,0.2776160626603844,3.3224332452095697,9.632649274701954,5.984848484848485
2159,59,21,0.2287725814703455,0.2920902179318821,3.216598430208853,9.56467152033541,6.0606060606060606
2160,60,21,0.4774481102642363,0.3074255464675085,3.079767251264086,9.48607993671128,6.136363636363637
2161,61,21,0.726377526801234,0.3191801700387435,2.912761403618002,9.390358646485389,6.212121212121212
2162,62,21,0.9546785529478318,0.3229964634709468,2.716797427812062,9.266258796089511,6.287878787878787
2163,63,21,1.1451395214612212,0.3149240449062618,2.49347939003308,9.108633987194755,6.363636363636364
2164,64,21,1.2862476983523838,0.2917193612361817,2.2447858393584075,8.919272252355599,6.4393939393939394
2165,65,21,1.3735294808225404,0.2511029986448287,1.97305107732162,8.70411740385395,6.515151515151516
2166,66,21,1.4100623094717557,0.1919587638553559,1.6809408478615575,8.471132213700605,6.590909090909091
2167,67,21,1.4061183362779286,0.1144624256577684,1.371422630634796,8.22932441028447,6.666666666666666
2168,68,21,1.3780003216381331,0.0201325119668365,1.0477307981890391,7.988464103607992,6.742424242424242
2169,69,21,1.346218676368537,-0.0881995748932448,0.7133269777072049,7.72353014703453,6.818181818181818
2170,70,21,1.333225126107708,-0.2064979454880304,0.371856040707468,7.466987906225954,6.8939393939393945
2171,71,21,1.3609567347107132,-0.3297022734951915,0.0270982285949361,7.236429907161304,6.96969696969697
2172,72,21,1.448451602288064,-0.4519685429614414,-0.3170819927770889,7.039736642900656,7.045454545454546
2173,73,21,1.6097760788251363,-0.566956169443691,-0.6567896719232545,6.882394584031994,7.121212121212121
2174,74,21,1.852457838393222,-0.668144761688235,-0.9881549446899952,6.766742819473473,7.196969696969696
2175,75,21,2.176557062080925,-0.7491624399657583,-1.3073896058254406,6.691881956400857,7.272727272727273
2176,76,21,2.574437840060257,-0.8041073791441607,-1.6108437754326186,6.654710410012419,7.348484848484849
2177,77,21,3.031232159453548,-0.8278450725881018,-1.8950616996255132,6.651344336859716,7.424242424242425
2178,78,21,3.525926717348652,-0.8162656261581795,-2.156835682195509,6.677849582580449,7.5
2179,79,21,4.032953537026489,-0.7664880434523408,-2.393257119239572,6.730109808606208,7.575757575757576
2180,80,21,4.5241318926100575,-0.6770017637554907,-2.601763604529053,6.803377462870269,7.6515151515151505
2181,81,21,4.970792012921316,-0.5477394430010804,-2.780181092586013,6.89211037772758,7.727272727272727
2182,82,21,5.3459092131271975,-0.3800788908899803,-2.926760151134564,6.990517556117717,7.803030303030304
2183,83,21,5.6260880071741255,-0.1767759602470453,-3.040205406277249,7.0941022934928615,7.87878787878788
2184,84,21,5.79325633049053,0.058166191375229,-3.1196973830506183,7.178813454589195,7.954545454545454
2185,85,21,5.83595724751274,0.3196828748309125,-3.1649060706385006,7.185265052441869,8.030303030303031
2186,86,21,5.750156916103433,0.6018775170449397,-3.17599569413742,7.174607374508156,8.106060606060607
2187,87,21,5.539521291296982,0.8982821726324534,-3.153620350982836,7.136571616887901,8.181818181818182
2188,88,21,5.215148849763309,1.2021348188739749,-3.098910366498594,7.064888095907052,8.257575757575758
2189,89,21,4.79478163635458,1.5066590793830008,-3.013449435052974,6.95818498130417,8.333333333333334
2190,90,21,4.301551303789968,1.805332514003124,-2.89924283560642,6.819451926375304,8.409090909090908
2191,91,21,3.762349314683311,2.092130801077229,-2.758677236855919,6.655212903750229,8.484848484848484
2192,92,21,3.205939308725096,2.3617369203731893,-2.59447283097435,6.474760828137477,8.56060606060606
2193,93,21,2.6609524250992505,2.609706693252144,-2.4096287489959094,6.289590401176738,8.636363636363637
2194,94,21,2.15392036034464,2.8325846084060413,-2.2073629079852783,6.113164420434484,8.712121212121211
2195,95,21,1.7075034474018045,3.027966607759207,-1.991047613176035,5.960964442506068,8.787878787878787
2196,96,21,1.3390600059907756,3.1945092813778397,-1.764142380631949,5.850075722633205,8.863636363636363
2197,97,21,1.0596777988953856,3.3318875857397043,-1.5301255517400505,5.796668410889579,8.93939393939394
2198,98,21,0.873749485840691,3.4407056356097,-1.2924263350188316,5.811080300422843,9.015151515151516
2199,99,21,0.7791242801544662,3.522367225401485,-1.0543589295519318,5.894668550586629,9.090909090909092
2200,0,22,-3.77306191817308,1.6322756086744112,1.6898240062315664,3.4595862347401787,1.6666666666666663
2201,1,22,-4.28419353399835,1.3621477414020124,1.60609095926944,3.679676431891294,1.7424242424242424
2202,2,22,-4.76528260648611,1.134520810968817,1.506517243174626,3.825942454491464,1.8181818181818183
2203,3,22,-5.20827253146211,0.9554514118471638,1.3928070121407214,3.911423193470078,1.893939393939394
2204,4,22,-5.607589914787564,0.8286505629116336,1.2667749757281277,3.9486084814492273,1.96969696969697
2205,5,22,-5.959887342426455,0.7553254627173882,1.1303137776897538,3.94795960791536,2.0454545454545454
2206,6,22,-6.26362797394212,0.7341512432700195,0.9853632192380852,3.917389174489948,2.121212121212121
2207,7,22,-6.518568789484262,0.7613756241039754,0.8338820414634291,3.862472344144019,2.196969696969697
2208,8,22,-6.7252027740165135,0.8310515486915426,0.6778228195152832,3.786978595140064,2.272727272727273
2209,9,22,-6.884220199746699,0.9353852800223952,0.5191103466212499,3.693541812114977,2.3484848484848486
2210,10,22,-6.996045959338198,1.0651805247272017,0.3596237067082826,3.584498483056516,2.4242424242424243
2211,11,22,-7.06050363051054,1.2103533875097252,0.2011820578936618,3.4628293800570606,2.5
2212,12,22,-7.076647245585809,1.3604887017299785,0.0455339826269061,3.332933913064529,2.575757575757576
2213,13,22,-7.0427880938877045,1.5054058144175106,-0.1056498896837082,3.2009373172153697,2.6515151515151514
2214,14,22,-6.956726042946888,1.6357013876620163,-0.2507814095219133,3.074395734311273,2.7272727272727275
2215,15,22,-6.816173206887439,1.743238251149011,-0.3883571066998401,2.9614706531207715,2.803030303030303
2216,16,22,-6.619333631965822,1.821552712660489,-0.5169586567548324,2.869789469750521,2.8787878787878785
2217,17,22,-6.365578361127049,1.8661577924716568,-0.6352522481939185,2.805273414121125,2.9545454545454546
2218,18,22,-6.056134018104843,1.874726273034205,-0.7419874917487057,2.7712072776383634,3.0303030303030303
2219,19,22,-5.694688627801739,1.8471448388178229,-0.8359964887243867,2.767760953854632,3.106060606060606
2220,20,22,-5.28781432848277,1.785438453478168,-0.9161936222588468,2.7920690310780447,3.181818181818182
2221,21,22,-4.845115625785967,1.6935719832925178,-0.9815765561692928,2.838855713359083,3.257575757575758
2222,22,22,-4.379035014843875,1.577143430280788,-1.0312288253456838,2.901484361395352,3.333333333333333
2223,23,22,-3.904284197358132,1.4429895238548482,-1.0643242844094607,2.973235389554121,3.409090909090909
2224,24,22,-3.436915493287091,1.2987294395038702,-1.0801335531748182,3.048583057981573,3.484848484848485
2225,25,22,-2.99309902296693,1.1522757608716914,-1.0780324641882464,3.1242447523901467,3.560606060606061
2226,26,22,-2.587719911380385,1.0113432816885075,-1.05751238516235,3.1997958175354717,3.6363636363636367
2227,27,22,-2.2329486332059125,0.882985782671122,-1.0181921631221256,3.2776643932021527,3.712121212121213
2228,28,22,-1.9369597113688224,0.7731885681132373,-0.9598313227548452,3.362377421336195,3.787878787878788
2229,29,22,-1.7029740758340577,0.6865404815102639,-0.8823440533561746,3.4591242312769603,3.8636363636363633
2230,30,22,-1.5287760243369235,0.6260036224154883,-0.7858134406374848,3.572078700045456,3.93939393939394
2231,31,22,-1.406807892377718,0.5927924305443499,-0.6705053443025497,3.7031973158161526,4.015151515151516
2232,32,22,-1.3248788581792,0.5863666248129079,-0.5368812914970154,3.85196629277014,4.090909090909091
2233,33,22,-1.2674466485028408,0.6045351561492714,-0.3856097507079539,4.015957915492952,4.166666666666667
2234,34,22,-1.2173524538298648,0.6436613285560306,-0.2175751701315023,4.191729320600111,4.242424242424242
2235,35,22,-1.1578212247380273,0.6989530101365743,-0.0338842076394014,4.375729643263677,4.318181818181818
2236,36,22,-1.0744921407979264,0.7648167848056173,0.1641313559181201,4.565117051675927,4.393939393939394
2237,37,22,-0.9572255477416278,0.835251294529259,0.3749154451673212,4.758547609756697,4.46969696969697
2238,38,22,-0.8014475007172253,0.9042530985583114,0.5966925873145495,4.957166695660362,4.545454545454546
2239,39,22,-0.6088411230324623,0.9662082244719022,0.827477095496179,5.166187943326835,4.621212121212121
2240,40,22,-0.3872703857523391,1.016244182572501,1.0650866397685006,5.396942681303024,4.696969696969697
2241,41,22,-0.149917411852238,1.0505204227164104,1.3071601882398514,5.666422991473293,4.7727272727272725
2242,42,22,0.0862833753723038,1.0664397902455656,1.5511801833607584,5.9880633123896185,4.848484848484849
2243,43,22,0.3027358759308597,1.062769158953112,1.7944987061017994,6.3581538817164525,4.924242424242424
2244,44,22,0.4815448038219301,1.039663695095464,2.034367277024512,6.757282785930294,5.0
2245,45,22,0.6078541129284222,0.9985957127886526,2.267969850901513,7.164111968765789,5.075757575757576
2246,46,22,0.6718607473981543,0.942195386155965,2.492458482754782,7.562741561979398,5.151515151515151
2247,47,22,0.6702384312949379,0.8740162774703617,2.7049910794755463,7.942589390687054,5.227272727272728
2248,48,22,0.6067776404947184,0.7982433617649937,2.9027706033992287,8.297133451467808,5.303030303030303
2249,49,22,0.4921464168097013,0.7193646867682454,3.083085062520909,8.62378439875949,5.378787878787879
2250,50,22,0.3427893636406535,0.641829801380746,3.243347606030877,8.924069465768259,5.454545454545455
2251,51,22,0.1790939491950932,0.569718515533758,3.381136042594446,9.201729226832745,5.53030303030303
2252,52,22,0.0230490641464847,0.5064424234002034,3.4942311109463025,9.457234862035705,5.606060606060606
2253,53,22,-0.1043123306899878,0.4544990372090998,3.5806528562735838,9.683085098979475,5.681818181818182
2254,54,22,-0.1853657061680165,0.4152945400390606,3.6386944997066015,9.86630833163891,5.757575757575757
2255,55,22,-0.2079347308233523,0.3890463503940238,3.666953230158804,9.995549673228082,5.833333333333333
2256,56,22,-0.1666632212875415,0.3747712342050932,3.664357395963032,10.066178904730872,5.909090909090909
2257,57,22,-0.0635496651980162,0.3703589704782225,3.630189626618938,10.082260750238554,5.984848484848485
2258,58,22,0.092418757238843,0.3727259535245601,3.5641054711332085,10.055789192933172,6.0606060606060606
2259,59,22,0.2864823638977077,0.3780379599808058,3.4661471978523624,10.000856306392585,6.136363636363637
2260,60,22,0.5000197796604092,0.3819869457133665,3.336752460662399,9.924012177451704,6.212121212121212
2261,61,22,0.7129139855006232,0.3801034298066413,3.1767575976186144,9.821551755510626,6.287878787878787
2262,62,22,0.906082205986072,0.3680839586934119,2.9873953904621238,9.68699001574053,6.363636363636364
2263,63,22,1.06386369632746,0.3421124263528696,2.7702871773487887,9.517828660794766,6.4393939393939394
2264,64,22,1.1759830403262606,0.2991546700963482,2.527429276938676,9.31655849888296,6.515151515151516
2265,65,22,1.2388638160919154,0.2372076917214477,2.261173750364064,9.089091675388746,6.590909090909091
2266,66,22,1.25614986717804,0.1554879163907141,1.974203599113587,8.843357766344834,6.666666666666666
2267,67,22,1.2383875707108398,0.0545468743580522,1.6695025720437762,8.588666380444696,6.742424242424242
2268,68,22,1.2019199379937864,-0.0636926997226035,1.350319833846631,8.310015455784932,6.818181818181818
2269,69,22,1.1671302472478022,-0.1959824139612761,1.020129830341277,8.015626045870206,6.8939393939393945
2270,70,22,1.1562394687732118,-0.3378725205356899,0.6825877724974532,7.737661746092916,6.96969696969697
2271,71,22,1.1909015427533982,-0.4839074141550054,0.3414812502472677,7.48552472205471,7.045454545454546
2272,72,22,1.2898509939567857,-0.627880675946401,0.0006785775064747,7.267394213032636,7.121212121212121
2273,73,22,1.4668396310821308,-0.7631347189087093,-0.3359254405039224,7.08948870322164,7.196969696969696
2274,74,22,1.7290576814306309,-0.8828877759517159,-0.6644655399703928,6.954888268076073,7.272727272727273
2275,75,22,2.076176489156905,-0.9805697407102232,-0.9811629729215308,6.863151876355409,7.348484848484849
2276,76,22,2.500082858032844,-1.05014826110212,-1.2823824935288963,6.811562635348478,7.424242424242425
2277,77,22,2.985307224494413,-1.0864274621406325,-1.5646883673752938,6.796838736064444,7.5
2278,78,22,3.5100860349660024,-1.0853036391075173,-1.824898371722852,6.815828481516199,7.575757575757576
2279,79,22,4.04794814162731,-1.0439650604958424,-2.0601347311050584,6.865107514373094,7.6515151515151505
2280,80,22,4.569678790488597,-0.9610264544575968,-2.2678709313394694,6.940237828021287,7.727272727272727
2281,81,22,5.045493861764162,-0.8365925962540455,-2.445973378989876,7.035340805720797,7.803030303030304
2282,82,22,5.447250733408133,-0.6722494273938174,-2.5927369244540115,7.143322862542672,7.87878787878788
2283,83,22,5.7505286126127295,-0.4709850817607829,-2.706913346497114,7.256956987277964,7.954545454545454
2284,84,22,5.936428002003948,-0.2370468485063497,-2.7877320045525185,7.3710315545874305,8.030303030303031
2285,85,22,5.9929637007340295,0.0242567268744901,-2.8349120018118104,7.475707602895218,8.106060606060607
2286,86,22,5.915956283673423,0.3067968669945797,-2.8486653652776064,7.478661225543007,8.181818181818182
2287,87,22,5.709361714884572,0.6038951866180371,-2.829690935691038,7.464975917391696,8.257575757575758
2288,88,22,5.385016362779923,0.9086094054450128,-2.7791588666202127,7.424285241837172,8.333333333333334
2289,89,22,4.961814031042236,1.2140194690167028,-2.698685853034353,7.351891409192245,8.409090909090908
2290,90,22,4.464371320895423,1.5135000067085145,-2.590301439523239,7.248752088788909,8.484848484848484
2291,91,22,3.921275815436316,1.800966368243095,-2.4564059903539186,7.120243780644476,8.56060606060606
2292,92,22,3.363045707009339,2.0710833858333246,-2.299721130663659,6.97504064235242,8.636363636363637
2293,93,22,2.8199564967739272,2.3194283739964905,-2.123233682865263,6.824346879214561,8.712121212121211
2294,94,22,2.3199069583967966,2.5426025545130737,-1.930134317366702,6.681478644594751,8.787878787878787
2295,95,22,1.8864996160138552,2.7382879258635744,-1.7237523048269996,6.561588874768655,8.863636363636363
2296,96,22,1.537498364630455,2.9052494341822146,-1.507487891779035,6.4807994340888255,8.93939393939394
2297,97,22,1.2837968724243027,3.0432850068763195,-1.2847439167717691,6.453674022850335,9.015151515151516
2298,98,22,1.128987308292666,3.1531284584149217,-1.05885833552841,6.489426052558068,9.090909090909092
2299,99,22,1.069563128431552,3.2363123699280574,-0.8330393276041214,6.5898350135882175,9.166666666666668
2300,0,23,-4.072940259483074,1.6899412877873756,1.698601520331008,3.54937798704458,1.7424242424242424
2301,1,23,-4.599992726065302,1.4229856376800238,1.6164496936192858,3.772725784333133,1.8181818181818183
2302,2,23,-5.090053048212121,1.2013919967255209,1.5181161309099354,3.919687776740565,1.893939393939394
2303,3,23,-5.534404170289957,1.0311327804047488,1.405267325107517,4.003537243519275,1.96969696969697
2304,4,23,-5.927192043132243,0.9157635818623072,1.2796801825134247,4.036759763852842,2.0454545454545454
2305,5,23,-6.265218199898978,0.8562724367073354,1.1432116266811336,4.02964341194393,2.121212121212121
2306,6,23,-6.5475396040465785,0.8510608955510034,0.9977700841946086,3.989798935510792,2.196969696969697
2307,7,23,-6.774926995446155,0.8960592965052004,0.8452894731705473,3.922375353511781,2.272727272727273
2308,8,23,-6.949240982159141,0.9849707755460628,0.6877061554234529,3.830638284480244,2.3484848484848486
2309,9,23,-7.072790052893615,1.1096309447821842,0.5269391445172636,3.716791906471185,2.4242424242424243
2310,10,23,-7.14773634839232,1.2604632894551224,0.3648736917568455,3.583030733330479,2.5
2311,11,23,-7.175612787419799,1.427004623276888,0.2033482077343593,3.4326474711119808,2.575757575757576
2312,12,23,-7.157008047973193,1.5984707658111417,0.0441443250289609,3.2708592005950754,2.6515151515151514
2313,13,23,-7.091463046930358,1.7643302358282011,-0.1110202260061885,3.10506007718278,2.7272727272727275
2314,14,23,-6.97760350517003,1.9148533469245093,-0.260496366796371,2.9444035754900257,2.803030303030303
2315,15,23,-6.813508389084395,2.041605676732919,-0.4027065671221356,2.7988166827707377,2.8787878787878785
2316,16,23,-6.597285128373947,2.137858361416975,-0.5361464640348097,2.677683503076009,2.9545454545454546
2317,17,23,-6.3277924191000805,2.198892823691644,-0.6593858012363912,2.588497060668513,3.0303030303030303
2318,18,23,-6.005424057297854,2.2221840485523807,-0.771069279195539,2.5357709505550448,3.106060606060606
2319,19,23,-5.632847073475137,2.207453963103173,-0.8699178691969026,2.520436603423957,3.181818181818182
2320,20,23,-5.21557873272253,2.1565943829346943,-0.954731080859522,2.5398447940534643,3.257575757575758
2321,21,23,-4.762293011689668,2.0734668566449863,-1.024390586083385,2.5883666712029614,3.333333333333333
2322,22,23,-4.284769477239374,1.963594075964362,-1.0778654974141677,2.6584776168426707,3.409090909090909
2323,23,23,-3.7974352529465727,1.833763862009606,-1.1142194806089445,2.7421296168455207,3.484848484848485
2324,24,23,-3.31650058689041,1.6915716955956728,-1.1326197552875104,2.832185361304082,3.560606060606061
2325,25,23,-2.8587446760264665,1.5449310304280968,-1.132347909661231,2.92369177238724,3.6363636363636367
