,x,y,filed_1,filed_2,filed_3,z,z_trend
2179,79,21,1.565317219403003,-1.6739215131362304,1.5105956242236982,8.4270965548262,7.575757575757576
2180,80,21,1.6459816622444032,-1.1032957062458297,1.544354753864461,8.875344301920276,7.6515151515151505
2181,81,21,1.7269880706001568,-0.6768945277052301,1.5653926559348388,9.235754632066541,7.727272727272727
2182,82,21,1.8058406981947992,-0.11816332613092904,1.5737596903945625,9.658722244414442,7.803030303030304
2183,83,21,1.8799300135950598,0.5571743731731709,1.5695982290127626,10.134568663580078,7.87878787878788
2184,84,21,1.9466097118670926,0.7731243012699953,1.553140198554764,10.346789368917165,7.954545454545454
2185,85,21,2.0032763825542186,1.1832897798400845,1.5247039555197655,10.652438474858966,8.030303030303031
2186,86,21,2.0474494183575076,1.3071120401132055,1.4846905272585316,10.787477311393104,8.106060606060607
2187,87,21,2.0768487029125855,1.4110901350225764,1.4335792591207204,10.897192670674666,8.181818181818182
2188,88,21,2.089467649442867,1.8084050160925034,1.3719229117078189,11.152614312317096,8.257575757575758
2189,89,21,2.083639275096663,1.8778545261826922,1.3003422563049098,11.213189256274292,8.333333333333334
2190,90,21,2.0580931859553733,2.2317689621602717,1.2195202201036461,11.414219383800447,8.409090909090908
2191,91,21,2.0120016098295643,2.390084861723542,1.1301956358827472,11.492915350249799,8.484848484848484
2192,92,21,1.9450129402609868,2.3425762950035858,1.0331566533609415,11.444076245983982,8.56060606060606
2193,93,21,1.8572716354999108,2.5344099610412067,0.929233871463064,11.512181839743459,8.636363636363637
2194,94,21,1.749423738491202,2.323439613798466,0.8192932522317006,11.346415394176766,8.712121212121211
2195,95,21,1.622607734327647,2.373201004149311,0.7042288780666317,11.311351765488293,8.787878787878787
2196,96,21,1.4784309253175651,2.4606901196252084,0.5849556143811948,11.28621234061686,8.863636363636363
2197,97,21,1.318931965241364,2.4691179152277276,0.4624017396298534,11.208597230824436,8.93939393939394
2198,98,21,1.146530637930221,2.9869669388809226,0.33750160399348667,11.402574447883516,9.015151515151516
2199,99,21,0.963966375856892,3.277916633556409,0.21118837681931887,11.466729574974078,9.090909090909092
2200,0,22,-0.5674738190419079,-1.6084366960014356,0.867583329055293,1.1453816542011743,1.6666666666666665
2201,1,22,-0.614063111871025,-1.6710354831244267,0.9919624809049221,1.2539664387322182,1.7424242424242424
2202,2,22,-0.6587129737257718,-1.4830818579041538,1.102354681206192,1.4907615029523034,1.8181818181818183
2203,3,22,-0.7017266659183404,-1.1379316175881644,1.198046832509776,1.8039939122112019,1.893939393939394
2204,4,22,-0.7435434642662725,-1.0827410406049789,1.2784378553175313,1.9481246085766046,1.96969696969697
2205,5,22,-0.7847141715199653,-0.7512157774057074,1.3430429736268792,2.2327366666069572,2.0454545454545454
2206,6,22,-0.8258726302215811,-0.8346626577444786,1.3914971013333923,2.278644123626122,2.121212121212121
2207,7,22,-0.8677042473008649,-0.9674986665101466,1.4235573041299991,2.28560673985788,2.196969696969697
2208,8,22,-0.9109126090300984,-1.0080911073602592,1.4391043189387218,2.3308009528915177,2.272727272727273
2209,9,22,-0.9561852971243611,-1.44185190589297,1.4381431204465205,2.1480517231387886,2.3484848484848486
2210,10,22,-1.004160014657569,-1.565340045204623,1.4208025319301905,2.1224554657602477,2.4242424242424243
2211,11,22,-1.055392095946786,-1.9439990444430442,1.3873338851818895,1.9442353756814512,2.5
2212,12,22,-1.1103244103717664,-2.3789986691584764,1.3381087419249686,1.7223599340311255,2.5757575757575757
2213,13,22,-1.1692605796705964,-2.5685736668074624,1.2736156965761238,1.6223224813546993,2.6515151515151514
2214,14,22,-1.2323423155280204,-3.11839057477638,1.1944562875033435,1.312747769266697,2.7272727272727275
2215,15,22,-1.299531553530698,-3.334514578881261,1.101340050989699,1.1742382897742416,2.803030303030303
2216,16,22,-1.370597915249203,-3.642826844113472,0.9950787588825878,0.9742063597388033,2.8787878787878785
2217,17,22,-1.4451118767739919,-3.9971840271931613,0.8765798873313169,0.7387595006243415,2.9545454545454546
2218,18,22,-1.5224438638035072,-3.904413990347488,0.7468393700405092,0.7390050026852721,3.0303030303030303
2219,19,22,-1.601769334432166,-4.0218485977631175,0.6069336950433947,0.6160373144780342,3.106060606060606
2220,20,22,-1.6820797548523918,-3.767713803401555,0.458011409082859,0.689770379609635,3.181818181818182
2221,21,22,-1.7621992236080333,-3.5314964476356994,0.3012840982377749,0.7482560696069456,3.257575757575758
2222,22,22,-1.8408063597234239,-3.600977989036886,0.13801691741147443,0.6353555271272562,3.333333333333333
2223,23,22,-1.916460941446986,-3.464083513986581,-0.03048125532344348,0.6331133368006698,3.409090909090909
2224,24,22,-1.9876346675234122,-3.7825050689747015,-0.20286796078080216,0.38073857773630637,3.484848484848485
2225,25,22,-2.0527453134758193,-3.9687898977965563,-0.37777751627452083,0.20166565176152984,3.5606060606060606
2226,26,22,-2.110193472609585,-4.083922200050868,-0.5538315065134705,0.06418210032293992,3.6363636363636367
2227,27,22,-2.1584010063036567,-4.478290696243808,-0.7296493247415137,-0.22194588124973258,3.7121212121212124
2228,28,22,-2.1958502813308565,-4.5371755616840135,-0.9038586810070712,-0.31837331668471336,3.787878787878788
2229,29,22,-2.2211232439298976,-4.89853549484619,-1.0751059950447348,-0.572933277187488,3.8636363636363633
2230,30,22,-2.232939371445334,-5.113886572912671,-1.2420665925205134,-0.7384716482071254,3.93939393939394
2231,31,22,-2.2301915527117044,-5.012170109215811,-1.4034546253194362,-0.7198913813119496,4.015151515151516
2232,32,22,-2.2119789780014596,-5.036386492632784,-1.5580326391212485,-0.7585559157751733,4.090909090909091
2233,33,22,-2.1776361681531653,-4.5834691441878315,-1.7046207146930923,-0.5230201423949801,4.166666666666667
2234,34,22,-2.1267573401565616,-4.35104213038339,-1.8421051130988024,-0.39441949501999307,4.242424242424242
2235,35,22,-2.0592153925024994,-4.246271579607412,-1.9694463593492477,-0.32111490673116627,4.318181818181818
2236,36,22,-1.9751748972785401,-4.031072728545775,-2.0856867038586677,-0.17209834971130533,4.393939393939394
2237,37,22,-1.8750986062740782,-4.186043213140603,-2.189956906386155,-0.21019629347229785,4.46969696969697
2238,38,22,-1.7597471138762228,-3.9480940075093454,-2.28148229288293,-0.017240036031105355,4.545454545454546
2239,39,22,-1.6301714685039006,-3.70556329491426,-2.359588041785425,0.19407596746017663,4.621212121212121
2240,40,22,-1.4876986845146762,-3.487926189572804,-2.423703662738596,0.40741747079613155,4.696969696969697
2241,41,22,-1.3339102752172107,-3.0106027604004586,-2.4733666374485055,0.778275097213986,4.7727272727272725
2242,42,22,-1.1706141016354672,-2.968888593343632,-2.508225199290517,0.925260006694105,4.848484848484849
2243,43,22,-0.9998100073254566,-2.7870026767337395,-2.528040235380907,1.1630151686249448,4.924242424242424
2244,44,22,-0.8236498827322454,-2.693432925198748,-2.532686301995469,1.3655189454924388,5.0
2245,45,22,-0.6443929688156287,-2.790372911373368,-2.52215175142821,1.4757954852316741,5.075757575757576
2246,46,22,-0.46435736422053203,-2.5777271767435006,-2.4965379755665262,1.7666499712558563,5.151515151515151
2247,47,22,-0.28586883823119236,-2.6918862301535467,-2.4560577785561044,1.8883263755903297,5.2272727272727275
2248,48,22,-0.1112081682421195,-2.6749407834377683,-2.4010328978804094,2.090384447239148,5.303030303030303
2249,49,22,0.057441689199761975,-2.613291393965857,-2.3318906999289335,2.324222210431682,5.378787878787879
2250,50,22,0.21804722491825335,-2.770446449498346,-2.2491600826197207,2.444226776845094,5.454545454545455
2251,51,22,0.368773406814334,-2.584349684249826,-2.153466623822326,2.7569860401805872,5.53030303030303
2252,52,22,0.5080287301752819,-2.6456451553958047,-2.045527020147379,2.937772403288506,5.606060606060606
2253,53,22,0.634504957221627,-2.668328567156381,-1.9261428660815945,3.1420849958924366,5.681818181818182
2254,54,22,0.7472103061593727,-2.608921877542445,-1.7961938284096535,3.392672165695295,5.757575757575757
2255,55,22,0.8454949818265831,-2.858128929092577,-1.6566302753377256,3.4745739958008404,5.833333333333333
2256,56,22,0.9290681104858051,-2.8182897765726422,-1.5084654236833681,3.7142957847586393,5.909090909090909
2257,57,22,0.9980053474930616,-2.933996634412888,-1.3527670708931328,3.8676031351224682,5.984848484848485
2258,58,22,1.052746664170973,-3.0272464750576376,-1.1906489814675414,4.031401531114925,6.0606060606060606
2259,59,22,1.0940840836062964,-2.872464098335023,-1.023261999593408,4.3287840320476505,6.136363636363637
2260,60,22,1.123139417444528,-2.9164016977680696,-0.8517849613910271,4.514722510318055,6.212121212121212
2261,61,22,1.1413323491789034,-2.6067419648913757,-0.677415481169512,4.891521675233442,6.287878787878787
2262,62,22,1.1503395052051446,-2.302823549719707,-0.5013606864432614,5.262259884464823,6.363636363636364
2263,63,22,1.1520454437389893,-2.07364758210025,-0.3248279761981264,5.589132702746647,6.4393939393939394
2264,64,22,1.1484867639981127,-1.6895315044946995,-0.14901587601369376,5.998005757202098,6.515151515151516
2265,65,22,1.1417907843140067,-1.701691030705136,0.0248949378393157,6.187082268812853,6.590909090909091
2266,66,22,1.1341104489408678,-1.6288438529958509,0.19575037528327688,6.420118175074744,6.666666666666666
2267,67,22,1.1275572908919316,-1.5716672642709504,0.36243136289813005,6.6421232535025325,6.742424242424242
2268,68,22,1.1241343948688054,-1.5956107513313957,0.5238619037456587,6.817384305778145,6.818181818181818
2269,69,22,1.1256713643648792,-1.3125963865032362,0.6790167060221822,7.158553599728001,6.8939393939393945
2270,70,22,1.1337632961065216,-1.2956713122332861,0.8269283241698229,7.3517895505478705,6.96969696969697
2271,71,22,1.149715700835075,-1.3189390877511824,0.9666937606707658,7.52076606099217,7.045454545454546
2272,72,22,1.1744971817889907,-1.452651899118989,1.0974804817344348,7.626848906288652,7.121212121212121
2273,73,22,1.208701493043639,-1.873774404652963,1.2185318054167413,7.572841031157333,7.196969696969696
2274,74,22,1.2525203532148048,-2.0191371471297326,1.3291716263365743,7.666810711489105,7.272727272727273
2275,75,22,1.3057280921606522,-2.2008770882396225,1.428808447026072,7.737274317708941,7.348484848484849
2276,76,22,1.3676788674320324,-2.2125718889029717,1.5169386920155972,7.896649110150523,7.424242424242425
2277,77,22,1.4373168132844858,-2.003869916541244,1.5931492869583932,8.171749528596656,7.5
2278,78,22,1.5131990894958303,-1.9432783233755644,1.6571194913889673,8.359863837652195,7.575757575757576
2279,79,22,1.5935313925504584,-1.5944230848471184,1.7086219800284559,8.699040753904463,7.6515151515151505
2280,80,22,1.6762150911593847,-1.2120528842043663,1.7475231738453607,9.048715685960168,7.727272727272727
2281,81,22,1.7589047650251362,-0.7340716161913347,1.773782828296894,9.441822710367923,7.803030303030304
2282,82,22,1.8390745734357972,-0.02173352790300922,1.7874528922617345,9.953263148849787,7.87878787878788
2283,83,22,1.9140915711729107,0.43073659403698505,1.7886756570789468,10.311262063566684,7.954545454545454
2284,84,22,1.9812938346530784,0.8817719961785856,1.777681220779687,10.6563414287248,8.030303030303031
2285,85,22,2.0380710708918217,1.1473095153257078,1.754784297992255,10.886740876172796,8.106060606060607
2286,86,22,2.081945263482157,1.2240291466331212,1.7203804110732226,10.99981343827928,8.181818181818182
2287,87,22,2.110648868703899,1.498602190901364,1.6749415027261023,11.2066673463385,8.257575757575758
2288,88,22,2.122198113948267,1.6588966638168827,1.6190110146783152,11.335837972872689,8.333333333333334
2289,89,22,2.114959069966754,1.9399073791092667,1.5531984808629502,11.515737568461695,8.409090909090908
2290,90,22,2.0877043653744396,2.236566523624938,1.4781736869651896,11.688742834603442,8.484848484848484
2291,91,22,2.039658680966389,2.3041170286654986,1.394660451119168,11.720959887084664,8.56060606060606
2292,92,22,1.9705314947700752,2.4542336845139525,1.3034300829593217,11.783515512046058,8.636363636363637
2293,93,22,1.880535936038525,2.4018786729502493,1.2052945801251789,11.72095755004321,8.712121212121211
2294,94,22,1.7703930352583663,2.323727896668427,1.101099622679257,11.630975819092548,8.787878787878787
2295,95,22,1.6413211137694665,2.3554486907389642,0.9917174267179153,11.589039978712053,8.863636363636363
2296,96,22,1.4950105257032673,2.2860672566609392,0.878039518734172,11.480981274197834,8.93939393939394
2297,97,22,1.3335844309725557,2.4906451839165245,0.7609694920321833,11.513817841494241,9.015151515151516
2298,98,22,1.1595467252550251,2.7833694562511284,0.6414158057049028,11.587537853894395,9.090909090909092
2299,99,22,0.9757186660777946,3.1414281229498724,0.5202846853813042,11.691549194421128,9.166666666666668
2300,0,23,-0.6605344987221503,-1.960269680687828,0.7728455244487069,0.9198246225401293,1.7424242424242424
2301,1,23,-0.7156120328718159,-1.9399825368536336,0.8946784620086045,1.0682113988451822,1.8181818181818183
2302,2,23,-0.7689697742998691,-1.6772047258989426,1.0025275550248594,1.340296826899286,1.893939393939394
2303,3,23,-0.8208630949189422,-1.504599045396826,1.0957089754394107,1.553276243180637,1.96969696969697
2304,4,23,-0.8716792283857391,-1.1935614924324327,1.1736506627819052,1.8317835328279264,2.0454545454545454
2305,5,23,-0.9219131746699412,-1.0085393425393878,1.2358964052870944,2.0304309966115257,2.121212121212121
2306,6,23,-0.972139704200057,-1.0464290619680254,1.2821090276990876,2.095650790163781,2.196969696969697
2307,7,23,-1.0229824654990405,-1.03910126011857,1.3120726617780312,2.1738718830517807,2.272727272727273
2308,8,23,-1.0750812650346997,-1.259989650260682,1.325694082859234,2.114976412591862,2.3484848484848486
2309,9,23,-1.1290586179839452,-1.4444742367639778,1.323003103279696,2.0636454028128415,2.4242424242424243
2310,10,23,-1.1854866646724649,-1.6352611375230381,1.304152021019654,1.9963395716027867,2.5
2311,11,23,-1.244855511519108,-2.0136462680713176,1.2694141294460157,1.8137331217797166,2.5757575757575757
2312,12,23,-1.3075439901462018,-2.2791783100970413,1.2191813015270017,1.6804976951964368,2.6515151515151514
2313,13,23,-1.3737937373485074,-2.6916646974255825,1.1539606692518458,1.4545814329480145,2.7272727272727275
2314,14,23,-1.4436873857812353,-3.1013321342276554,1.0743704261751776,1.218418722079765,2.803030303030303
2315,15,23,-1.5171315247920398,-3.401442430104694,0.9811347879532676,1.0310263495355478,2.8787878787878785
2316,16,23,-1.5938449471986609,-3.8240500653469063,0.875078152391884,0.7660115388441922,2.9545454545454546
2317,17,23,-1.673352545415307,-4.022072675273373,0.7571185068281698,0.6143407200964996,3.0303030303030303
2318,18,23,-1.7549850634313091,-4.143454441437531,0.6282601365704588,0.49599096514262264,3.106060606060606
2319,19,23,-1.8378847537669383,-4.164180175379878,0.4895856935719458,0.4252650812967791,3.181818181818182
2320,20,23,-1.9210168343561185,-3.9200099629547034,0.34224768947223816,0.4933986917833768,3.257575757575758
2321,21,23,-2.0031864926192924,-3.8122425007699183,0.18745948156539077,0.4819837577731221,3.333333333333333
2322,22,23,-2.083061045645116,-3.678090570671462,0.026485824108017503,0.4816728209503389,3.409090909090909
2323,23,23,-2.1591967388121422,-3.6565488682463565,-0.13936693936379344,0.41790474223665575,3.484848484848485
2324,24,23,-2.230069552340525,-3.8550803723968845,-0.3087609644104871,0.23344718523132935,3.5606060606060606
2325,25,23,-2.2941092877636082,-3.9294923044427206,-0.48033719447597284,0.11848551115670825,3.6363636363636367
2326,26,23,-2.3497361253919826,-4.161611263067114,-0.6527257684803153,-0.07966791048853183,3.7121212121212124
2327,27,23,-2.395398780445909,-4.382788123809374,-0.8245564649596325,-0.26697750140094456,3.787878787878788
2328,28,23,-2.429613340340232,-4.579918615391434,-0.9944691005144854,-0.43464033581384953,3.8636363636363633
2329,29,23,-2.4510018390937023,-4.9763789721573835,-1.1611238010190765,-0.7034409368868242,3.93939393939394
2330,30,23,-2.4583296173061733,-5.145083590587539,-1.3232110653978382,-0.8379767720263711,4.015151515151516
2331,31,23,-2.450540527758329,-5.2564568879249345,-1.4794615437802536,-0.9302232496097025,4.090909090909091
2332,32,23,-2.426789077459609,-5.202051564164532,-1.6286554544800862,-0.9195407052613449,4.166666666666667
2333,33,23,-2.3864686467770095,-4.879145389525769,-1.7696315674876466,-0.7485734544117113,4.242424242424242
2334,34,23,-2.329234994833296,-4.753715851086935,-1.9012956859839587,-0.6716202148320747,4.318181818181818
2335,35,23,-2.2550243471805924,-4.574221968783614,-2.0226285617500195,-0.5501570794766941,4.393939393939394
2336,36,23,-2.164065466102036,-4.521275435935463,-2.1326931852142916,-0.48254888670703355,4.46969696969697
2337,37,23,-2.0568852247364298,-4.553026600227843,-2.230641396214456,-0.4455095229550876,4.545454545454546
2338,38,23,-1.9343073421720551,-4.268610960803366,-2.3157197672991665,-0.21931208331339036,4.621212121212121
2339,39,23,-1.797444085918738,-4.032407355459235,-2.3872747175124274,-0.003570346347169462,4.696969696969697
2340,40,23,-1.6476809084938242,-3.611998828922127,-2.4447568210344217,0.32878460661471376,4.7727272727272725
2341,41,23,-1.4866541535185853,-3.1996431384601185,-2.4877242817435112,0.6720294669803524,4.848484848484849
2342,42,23,-1.3162221404943157,-3.070109126371681,-2.515845551657228,0.8750705158042251,4.924242424242424
2343,43,23,-1.1384301126146121,-2.828609602198527,-2.5289010782474666,1.1533821892335938,5.0
2344,44,23,-0.9554697044366844,-2.8196501417379856,-2.5267841727464266,1.317366323798792,5.075757575757576
2345,45,23,-0.7696337514806324,-2.770270506171015,-2.5095009987061974,1.5154996540966916,5.151515151515151
2346,46,23,-0.5832674170863812,-2.612510609395989,-2.477169687185584,1.7838731320931167,5.2272727272727275
2347,47,23,-0.3987167482309855,-2.6976838845949835,-2.430018591953676,1.928853811077206,5.303030303030303
2348,48,23,-0.21827588660803737,-2.583584631569675,-2.3683837049627936,2.191384174561662,5.378787878787879
2349,49,23,-0.0441342493995318,-2.611802322044082,-2.2927052589969303,2.383077534760093,5.454545454545455
2350,50,23,0.12167494849028646,-2.6418937037384858,-2.203523550790679,2.579566500162856,5.53030303030303
2351,51,23,0.27732343616814376,-2.4558026906616717,-2.101474023986719,2.8990183537600958,5.606060606060606
2352,52,23,0.4212325126003472,-2.5215189944190586,-1.9872816570068566,3.083885920101416,5.681818181818182
2353,53,23,0.5521122310044877,-2.4184077736203684,-1.8617547062077602,3.3634119849995785,5.757575757575757
2354,54,23,0.6689939109834375,-2.455734710943174,-1.7257778595349471,3.5671459819010436,5.833333333333333
2355,55,23,0.7712548825602158,-2.6577187385835055,-1.5803048602399103,3.6808697905234995,5.909090909090909
2356,56,23,0.8586345397830175,-2.635109601729283,-1.4263506640517076,3.91695032733882,5.984848484848485
2357,57,23,0.9312409906160999,-2.8584643141206407,-1.2649831964670426,4.0169461113201415,6.0606060606060606
2358,58,23,0.9895478300203725,-2.8642652778670574,-1.0973147795178824,4.234161454286323,6.136363636363637
2359,59,23,1.0343808287409044,-2.7946793455335466,-0.9244932994741648,4.490285981896452,6.212121212121212
2360,60,23,1.0668946144315952,-2.820653207579149,-0.7476931884272933,4.69137425194395,6.287878787878787
2361,61,23,1.0885397163904185,-2.4623716946044376,-0.5681062935697918,5.1000377893328,6.363636363636364
2362,62,23,1.1010206415583947,-2.285128681732639,-0.38693270823436027,5.406566071582538,6.4393939393939394
2363,63,23,1.1062459381982155,-2.0012953226377066,-0.20537163838443231,5.768505468077089,6.515151515151516
2364,64,23,1.1062714752034162,-1.7071688814804191,-0.02461237726532339,6.133190250210732,6.590909090909091
2365,65,23,1.1032384097588115,-1.7816275307656577,0.15417454065642658,6.29323015810046,6.666666666666666
2366,66,23,1.099307524959045,-1.6226613420994176,0.32984593750048213,6.578517592115303,6.742424242424242
2367,67,23,1.096591783647076,-1.6521437053326846,0.5012942752820441,6.758144778313389,6.818181818181818
2368,68,23,1.0970890579169832,-1.5636671127756774,0.6674555617293028,7.000079139857363,6.8939393939393945
2369,69,23,1.102617049618883,-1.2343995085625055,0.8273168193645049,7.371695182265937,6.96969696969697
2370,70,23,1.1147524116879952,-1.2519335064561015,0.9799230628163655,7.55118500035378,7.045454545454546
2371,71,23,1.134776010999286,-1.1293287333652124,1.1243837339665856,7.805199922018971,7.121212121212121
2372,72,23,1.1636261406130257,-1.341082468922414,1.25987854954809,7.873686673284387,7.196969696969696
2373,73,23,1.2018612947929297,-1.7174202461344592,1.3856627211613428,7.8493576807105265,7.272727272727273
2374,74,23,1.2496338683058017,-1.8168696762814434,1.5010715133087622,7.973615444148531,7.348484848484849
2375,75,23,1.306675838634096,-2.128658149563702,1.605524110915656,7.97796852464462,7.424242424242425
2376,76,23,1.3722971442095684,-2.048922441392632,1.6985267738560814,8.19250870004753,7.5
2377,77,23,1.4453970937148244,-1.9463947764977523,1.7796752621807,8.414494928262847,7.575757575757576
2378,78,23,1.5244887424546403,-1.9181695216053483,1.8486565219963458,8.589860090013712,7.6515151515151505
2379,79,23,1.6077357644081807,-1.4721595018831164,1.905249628219159,8.987153983627547,7.727272727272727
2380,80,23,1.6930009461395923,-1.2030245148615768,1.949325986660872,9.279621303227888,7.803030303030304
2381,81,23,1.7779050447836833,-0.5843529120896078,1.980848804056712,9.754499536681557,7.87878787878788
2382,82,23,1.8598944000872997,0.10631047179615957,1.999871840652643,10.258667099990014,7.954545454545454
2383,83,23,1.9363153824832844,0.4778117135058867,2.006537465786512,10.576794097015139,8.030303030303031
2384,84,23,2.0044935067027274,1.0124406000057022,2.001074042475903,10.97200693419773,8.106060606060607
2385,85,23,2.06181485314993,1.0670462625557156,1.9837926723166763,11.09108837451723,8.181818181818182
2386,86,23,2.1058073248044558,1.1714478200015848,1.9550833369593477,11.223402504035604,8.257575757575758
2387,87,23,2.134219231064541,1.4312842651672035,1.9154104770236877,11.426131604536355,8.333333333333334
2388,88,23,2.145092734408016,1.4887058119696992,1.8653080535006457,11.502775271863388,8.409090909090908
2389,89,23,2.136829820991078,1.9700487274971086,1.8053741404410937,11.796100256784682,8.484848484848484
2390,90,23,2.108248659511991,2.184741334552902,1.7362651010156251,11.927800461948644,8.56060606060606
2391,91,23,2.058628488277595,2.3460849096766214,1.6586894018244107,12.014884435169558,8.636363636363637
2392,92,23,1.9877415102754938,2.5937316200837492,1.5734011226213769,12.134274159622422,8.712121212121211
2393,93,23,1.895870669678298,2.3930983332774245,1.481193220378712,11.993853636509922,8.787878787878787
2394,94,23,1.7838126180842617,2.468945151612256,1.382890607845187,11.991529897495582,8.863636363636363
2395,95,23,1.6528656408322908,2.3540578420254086,1.2793431074408594,11.872580693993841,8.93939393939394
2396,96,23,1.5048027877039427,2.227077698108545,1.1714183414803387,11.736258325796733,9.015151515151516
2397,97,23,1.3418309224364637,2.493826656687076,1.0599946193323875,11.806448620011315,9.090909090909092
2398,98,23,1.1665368558803166,2.5486791012910395,0.9459538812138719,11.75321724798328,9.166666666666668
2399,99,23,0.981822143029878,3.0379048044045076,0.8301747568953731,11.932459642246389,9.242424242424242
2400,0,24,-0.7565641063085647,-2.249958179321835,0.680889373995458,0.7289447093055819,1.8181818181818183
2401,1,24,-0.820532763937646,-2.1472975402324934,0.7997390135810899,0.9163635655752569,1.893939393939394
2402,2,24,-0.8830070891657826,-1.9804545525531494,0.9046185550869069,1.1297264766411566,1.96969696969697
2403,3,24,-0.9441904267083799,-1.860567813689196,0.9948749761412353,1.3076076306262818,2.0454545454545454
2404,4,24,-1.00441377773551,-1.3854076700721127,1.0699666647761439,1.669786276368922,2.121212121212121
2405,5,24,-1.0641122146679018,-1.3492474306329898,1.1294672894435946,1.7807249735130208,2.196969696969697
2406,6,24,-1.1237974972737423,-1.2381250951202185,1.1730687823925885,1.9214856005751013,2.272727272727273
2407,7,24,-1.1840278833216995,-1.2248256946023592,1.2005834138292495,1.9970474929654585,2.3484848484848486
2408,8,24,-1.2453761892462996,-1.5333598550048755,1.211944941547648,1.8844119661336054,2.4242424242424243
2409,9,24,-1.3083971840548279,-1.5197237325322326,1.2072088281058078,1.9361055701548509,2.5
2410,10,24,-1.3735953940344516,-1.867564029245585,1.1865515250676795,1.7775787240287984,2.5757575757575757
2411,11,24,-1.4413943586597764,-2.1403082601243346,1.150268831276071,1.6479717745436584,2.6515151515151514
2412,12,24,-1.5121083122349266,-2.342540943525763,1.098773339502313,1.5449248948733514,2.7272727272727275
2413,13,24,-1.5859171746679632,-2.8814775524553626,1.0325909930744723,1.2456884201524416,2.803030303030303
2414,14,24,-1.6628456222913244,-3.048657697516122,0.9523567811573105,1.1387400563055958,2.8787878787878785
2415,15,24,-1.7427468800395223,-3.4561514697026032,0.8588096081858883,0.8894233318623015,2.9545454545454546
2416,16,24,-1.8252917339452055,-3.798071797989305,0.7527863794838627,0.6660185060640047,3.0303030303030303
2417,17,24,-1.9099631121729903,-3.875845131355478,0.6352153512741731,0.5781764099532278,3.106060606060606
2418,18,24,-1.9960564278864024,-4.21233784753164,0.5071087990625645,0.3405422215729712,3.181818181818182
2419,19,24,-2.082685722087214,-4.084711944040294,0.36955506369662056,0.3501964064047667,3.257575757575758
2420,20,24,-2.1687954927877486,-4.038851684431365,0.22371003923107377,0.3094352148786266,3.333333333333333
2421,21,24,-2.2531779516858994,-4.0231062778869715,0.070788171024921,0.2479478321364006,3.409090909090909
2422,22,24,-2.3344953136924937,-3.767494973435488,-0.0879469637770523,0.3151005652247978,3.484848484848485
2423,23,24,-2.4113066005601738,-3.9541724367231557,-0.25119241809631143,0.13882766383977518,3.5606060606060606
2424,24,24,-2.482098329412828,-3.9040514119885485,-0.41761590131683063,0.0926994583240015,3.6363636363636367
2425,25,24,-2.545318361720405,-3.969959291098486,-0.5858659905705773,-0.014885835026720695,3.7121212121212124
2426,26,24,-2.599412109406357,-4.217457762075656,-0.7545824460470357,-0.21818076393324315,3.787878787878788
2427,27,24,-2.642860233223737,-4.200145525373932,-0.9224065489151954,-0.27104103846798644,3.8636363636363633
2428,28,24,-2.6742169249546155,-4.637791876958673,-1.0879913805667616,-0.5661015378576146,3.93939393939394
2429,29,24,-2.692147839842689,-4.925459930304497,-1.2500119626733135,-0.7704910452081792,4.015151515151516
2430,30,24,-2.6954667392628884,-5.180630603286811,-1.4071751789893996,-0.9471116360097946,4.090909090909091
2431,31,24,-2.6831699161282314,-5.528080898419884,-1.5582294019140324,-1.162972583378025,4.166666666666667
2432,32,24,-2.6544675069652746,-5.328465885137508,-1.7019737495255851,-1.0666878573810878,4.242424242424242
2433,33,24,-2.6088108448482994,-5.3043661271096285,-1.8372669021047177,-1.0529787261341772,4.318181818181818
2434,34,24,-2.5459150762010005,-5.117309423151079,-1.9630354110275696,-0.9355698967665163,4.393939393939394
2435,35,24,-2.465776351384167,-4.888214532666435,-2.0782814373126715,-0.7799840011082058,4.46969696969697
2436,36,24,-2.3686830032749318,-4.997811111615424,-2.18208986200087,-0.7942371196006457,4.545454545454546
2437,37,24,-2.25522024868935,-4.711806251047281,-2.2736347158958066,-0.5758181306920722,4.621212121212121
2438,38,24,-2.1262680831294296,-4.548864028307831,-2.352184881946451,-0.4086876174402496,4.696969696969697
2439,39,24,-1.9829921881590278,-4.2106656602945165,-2.4171090296631257,-0.12952454358537935,4.7727272727272725
2440,40,24,-1.8268278304839738,-3.6500878330107174,-2.467879747372031,0.28721265851989664,4.848484848484849
2441,41,24,-1.6594568997981554,-3.491562990969426,-2.504076844775497,0.49905320884934845,4.924242424242424
2442,42,24,-1.4827784054311135,-3.1459413155771565,-2.52538980513918,0.8280580584950821,5.0
2443,43,24,-1.2988729260859702,-3.078933687809226,-2.5316193734151646,1.0183572841843347,5.075757575757576
2444,44,24,-1.1099616783428374,-3.088765714722838,-2.522678273671915,1.179535627608634,5.151515151515151
2445,45,24,-0.9183610336109915,-2.827826388543822,-2.498591056279455,1.500934206443417,5.2272727272727275
2446,46,24,-0.7264334650674673,-2.87977843775254,-2.4594930823306753,1.6617155334545108,5.303030303030303
2447,47,24,-0.5365360409109909,-2.6832675493913647,-2.40562865970951,1.9681191638962043,5.378787878787879
2448,48,24,-0.35096769310012343,-2.615317591190973,-2.337348351985594,2.212364621190238,5.454545454545455
