,x,y,filed_1,filed_2,filed_3,z,z_trend
2438,38,24,-2.1262680831294296,-4.548864028307831,-2.352184881946451,-4.287259334615948,0.8183979797939991
2439,39,24,-1.9829921881590278,-4.2106656602945165,-2.4171090296631257,-3.51935230149563,1.3828995148170218
2440,40,24,-1.8268278304839738,-3.6500878330107174,-2.467879747372031,-2.535453519246144,2.025818670718808
2441,41,24,-1.6594568997981554,-3.491562990969426,-2.504076844775497,-1.7009999309903003,2.724189284402775
2442,42,24,-1.4827784054311135,-3.1459413155771565,-2.52538980513918,-0.7191074233671615,3.4528345181377564
2443,43,24,-1.2988729260859702,-3.078933687809226,-2.5316193734151646,0.12797028905500163,4.185370580628243
2444,44,24,-1.1099616783428374,-3.088765714722838,-2.522678273671915,0.9232790416079428,4.89525856551446
2445,45,24,-0.9183610336109915,-2.827826388543822,-2.498591056279455,1.8305239529912676,5.556862473820578
2446,46,24,-0.7264334650674673,-2.87977843775254,-2.4594930823306753,2.5051564707590037,6.146471240334796
2447,47,24,-0.5365360409109909,-2.6832675493913647,-2.40562865970951,3.2325753040630762,6.643244018954751
2448,48,24,-0.35096769310012343,-2.615317591190973,-2.337348351985594,3.787860208099308,7.030041041454525
2449,49,24,-0.1719165769409933,-2.7029671875131194,-2.2551054878672487,4.142147011897155,7.294106925956142
2450,50,24,-0.001408892137112943,-2.4877827234065752,-2.1594519052262404,4.5373713164217,7.427579193753111
2451,51,24,0.15873944351566388,-2.551018009348717,-2.051032969667667,4.651242729195862,7.427801721524966
2452,52,24,0.30696689366278684,-2.407499649350798,-1.9305819132077358,4.750940973206063,7.297430632592174
2453,53,24,0.44200485871023915,-2.2958792397081886,-1.7989135437968278,4.712470173270435,7.044328405661224
2454,54,24,0.5629094666770046,-2.446028265679452,-1.6569173811434819,4.421628815663391,6.681250422610091
2455,55,24,0.6690855166633592,-2.345629685112366,-1.5055502785199424,4.175221489820137,6.225336451664698
2456,56,24,0.7603016677944716,-2.5266379204219858,-1.345828593929249,3.701903472701192,5.697427338927405
2457,57,24,0.836696177631241,-2.5712732138791146,-1.1788199771592285,3.2535201151516935,5.121234149610013
2458,58,24,0.8987727360601308,-2.490590173990647,-1.0056348418175718,2.849092633677076,4.52239288268835
2459,59,24,0.9473862077920517,-2.6081887881591572,-0.8274175934162278,2.337490012151444,3.9274424445221925
2460,60,24,0.9837183818202891,-2.3817033041510074,-0.6453376859399431,2.0418635820488396,3.36276662640705
2461,61,24,1.0092441214756596,-2.3025275602543913,-0.4605805800856347,1.7180640228863617,2.8535422660740872
2462,62,24,1.0256886052247833,-2.1571163535890703,-0.27433867649409815,1.5059493911110584,2.4227355266198893
2463,63,24,1.0349766366879847,-1.8703470031760803,-0.08780229681662642,1.4665250875248854,2.090186308057714
2464,64,24,1.0391752728673243,-1.9137088775305517,0.09784921562493777,1.3575589264268446,1.871817293112395
2465,65,24,1.0404312627237575,-1.7767697893134429,0.2814562055020464,1.4701368643971373,1.778999160107027
2466,66,24,1.040904994913743,-1.7872315504639893,0.46188715763305727,1.631300640880978,1.8180972699004825
2467,67,24,1.042702815367848,-1.782505027773679,0.6380468265906658,1.9313777993544037,1.9902178990370192
2468,68,24,1.047809685272638,-1.4665787642517694,0.8088839820465697,2.5284479501015347,2.291164135991517
2469,69,24,1.0580242021499233,-1.3516570989542582,0.9733987119450989,3.132729753262703,2.7116031987878713
2470,70,24,1.0748979970785912,-1.101288720462894,1.1306492298584216,3.9144365646870125,3.237438503565083
2471,71,24,1.099681447577322,-1.0728003787023523,1.279758137548941,4.659492835191256,3.8503716508914434
2472,72,24,1.1332775082644924,-1.3540186162228431,1.4199180988067421,5.297856211384725,4.528631925205953
2473,73,24,1.1762052623263675,-1.5088984014658597,1.5503968859946018,6.043697669108152,5.247844224546254
2474,74,24,1.2285745404457087,-1.8598009826077593,1.6705417663716078,6.694032517128423,5.982000818943814
2475,75,24,1.2900726466874788,-1.954450641916338,1.7797832011281338,7.469436289778435,6.7044981965456065
2476,76,24,1.3599638813976747,-1.8816109621469448,1.8776378360969412,8.294481676929102,7.389197661679468
2477,77,24,1.437102169678768,-1.8745172463250561,1.963710769254735,9.01599685155233,8.011467402165124
2478,78,24,1.519956702130281,-1.5595517703939603,2.037697086340528,9.81557752721314,8.54916448193563
2479,79,24,1.6066500850245329,-1.3193020511039872,2.0993826621385456,10.463909594407577,8.983517610022297
2480,80,24,1.6950080933109781,-0.8861517562511847,2.14864423114907,11.091861756431769,9.299875492689369
2481,81,24,1.7826197353848878,-0.24089471144526384,2.185448737448268,11.69890487029408,9.48829093428044
2482,82,24,1.8669059867061484,0.22405945842304315,2.2098519794657068,12.064146878993752,9.54391740051909
2483,83,24,1.9451952426315018,0.7681570494841459,2.221996571135182,12.329045779875013,9.467202234536344
2484,84,24,2.014803290514093,0.9934466408116591,2.2221092463539835,12.280317897972196,9.263868822711734
2485,85,24,2.073115416842952,1.031715279883755,2.2104975388710995,11.999965352019272,8.944688421319524
2486,86,24,2.117668154508388,1.1738788050646902,2.18754587457464,11.661889153364704,8.525050740531722
2487,87,24,2.146228143382606,1.2110326269788554,2.1537111176234456,11.17038643366335,8.024350405238561
2488,88,24,2.1568656268913946,1.5450101006044885,2.1095176159322206,10.767684479502334,7.465213752557406
2489,89,24,2.1480202379597197,1.9203884697356837,2.055551795141586,10.338555342469911,6.872596791173413
2490,90,24,2.1185569366805477,2.190114781462971,1.992456353357751,9.828692416961037,6.2727902840265
2491,91,24,2.067810243568119,2.5180995540511244,1.9209241116072666,9.35464286565572,5.692371618558234
2492,92,24,1.9956152580064153,2.5276108622318567,1.841691577102343,8.736313613774621,5.157145250144311
2493,93,24,1.9023243508361727,2.511901494393343,1.7555322780387597,8.159033161737247,4.691113959889433
2494,94,24,1.788808860280698,2.4511741134005915,1.6632499297408887,7.634160239968149,4.315521939489775
2495,95,24,1.6564455873488895,2.249291776826581,1.5656714925246888,7.127877613271823,4.048007852350022
2496,96,24,1.5070883651261746,2.2799273677130536,1.4636401816689815,6.859609588684709,3.9019016357354164
2497,97,24,1.3430254500535481,2.304510087960462,1.3580084893744426,6.708801489524177,3.8856930782380537
2498,98,24,1.1669239364682287,2.5220620074370474,1.2496312775584522,6.78957061124414,4.002693358696796
2499,99,24,0.9817628129546409,2.9741723084991194,1.139358998797228,7.12463045498321,4.250903039945995
2500,0,25,-0.8565293529689393,-2.38072721186975,0.5922871485394641,-3.401679415730338,-2.1334601060723024
2501,1,25,-0.9297866498157972,-2.3438995499921216,0.7077192102966883,-3.571140884615268,-2.371954050623169
2502,2,25,-1.001770106071105,-2.296043163845396,0.8092053153464508,-3.6198742152939563,-2.486468936303544
2503,3,25,-1.072626998033825,-1.9299865354766252,0.896124702844329,-3.3729091046062836,-2.4697744211934634
2504,4,25,-1.1426281252879,-1.6578385845666024,0.9679675590454424,-3.0544490648565956,-2.319871068127276
2505,5,25,-1.2121448497577503,-1.5019126888527083,1.02433867009654,-2.680472351701757,-2.0400700559438443
2506,6,25,-1.2816224384221566,-1.3929373041674438,1.06496019569443,-2.2219227586091232,-1.6388611732352676
2507,7,25,-1.3515506890733975,-1.5944936020113392,1.089673542465078,-1.8368307628903966,-1.1295743572667858
2508,8,25,-1.4224328780350073,-1.7267685624632774,1.0984403231086537,-1.335055085239506,-0.5298482714430833
2509,9,25,-1.4947540943578081,-1.9283176622568656,1.0913423946577945,-0.8138889341811972,0.13907289253966318
2510,10,25,-1.568950017742454,-2.2140686869871673,1.0685809765496068,-0.3055639339811176,0.8531863535767541
2511,11,25,-1.6453771592810114,-2.36486629155602,1.030474856555145,0.28421776648047925,1.5866876562924905
2512,12,25,-1.7242855178667253,-2.6882306350489795,0.9774576998823505,0.7606378964486749,2.3129994132453087
2513,13,25,-1.805794514223576,-2.9209604750377802,0.910074483909841,1.2418989012535602,3.005830861495287
2514,14,25,-1.889872952852093,-3.1155070574642094,0.828977087960003,1.67479094097927,3.640225992357273
2515,15,25,-1.9763236339625068,-3.4256859300203044,0.7349190742232367,1.95306047270439,4.1935584687139
2516,16,25,-2.064773096980847,-3.5751052600486855,0.6287497023458312,2.2094664468962675,4.646433665674933
2517,17,25,-2.1546668287525454,-3.8426201536005786,0.5114072262384579,2.2767953530474623,4.983461873068367
2518,18,25,-2.245270117257011,-4.047887961812,0.3839115273017601,2.2441034100055326,5.193871834619936
2519,19,25,-2.3356745793474505,-4.085558987861621,0.24735614345284107,2.16454912613616,5.271940163950113
2520,20,25,-2.4248102422589337,-4.189512490071125,0.10289975803015085,1.9108820320061035,5.217219517927864
2521,21,25,-2.511462916504059,-4.079721284953699,-0.0482427831845286,1.64272789473883,5.034556430829616
2522,22,25,-2.5942964649927696,-4.021455462859576,-0.20480985499292179,1.2262291400796292,4.733898098311773
2523,23,25,-2.6718794520397555,-4.022510508373198,-0.36550276102099444,0.6733257735230103,4.329895814110092
2524,24,25,-2.7427155482163683,-3.9027834622152073,-0.52899568995626,0.10304220854187296,3.8413208691932614
2525,25,25,-2.8052769742490646,-3.9777069159655207,-0.6939458408187864,-0.6336154172367303,3.290316199628223
2526,26,25,-2.85804019051488,-4.000217622150977,-0.8590036372073073,-1.3750575356032528,2.7015136175952548
2527,27,25,-2.8995229790104466,-4.147333723560904,-1.0228229500237003,-2.1904875557226817,2.101051818766519
2528,28,25,-2.928322022616198,-4.5607275492225545,-1.1840712484001517,-3.1293292720170705,1.515534314995042
2529,29,25,-2.9431500624994684,-4.911031053778796,-1.3414395994304693,-3.9836714113694196,0.9709688362493577
2530,30,25,-2.9428717089046055,-5.4042149038435054,-1.4936524388306651,-4.840543930216203,0.49173048449182
2531,31,25,-2.92653699354249,-5.686151327485152,-1.6394770368095832,-5.482915833741587,0.09958997528343304
2532,32,25,-2.8934117833712665,-5.682116871305212,-1.7777325861985196,-5.850397730479322,-0.18715429194409783
2533,33,25,-2.8430042256769728,-5.668239268757514,-1.9072988432437625,-6.079122329758344,-0.35440573332977127
2534,34,25,-2.7750864627836496,-5.4063781726270905,-2.0271242553784514,-6.028476548579469,-0.39283156689748305
2535,35,25,-2.6897109410162185,-5.2899567696814636,-2.1362335147251876,-5.909084037351403,-0.2982348811221141
2536,36,25,-2.5872207420273634,-5.207586149082099,-2.233734480999557,-5.6605634458307765,-0.0717219525479232
2537,37,25,-2.468253484301209,-4.943369281224506,-2.318824422844652,-5.170745996532619,0.2803418579662201
2538,38,25,-2.333738477216169,-4.766011474620174,-2.390795532380609,-4.598093430609979,0.7465858720972204
2539,39,25,-2.184886957725781,-4.313660454683829,-2.4490396738522566,-3.7604454422294147,1.3110874071202423
2540,40,25,-2.023175398275172,-3.913530871982254,-2.493052333649081,-2.8571683302214246,1.9540065630220291
2541,41,25,-1.850322041295794,-3.685003281353413,-2.522435745600544,-1.9771028387140284,2.652377176705996
2542,42,25,-1.6682569872942854,-3.389439344207405,-2.5369011722597,-1.015377203287676,3.3810224104409774
2543,43,25,-1.4790863364691424,-3.3829046962451037,-2.536270329820973,-0.19421620681801777,4.113558472931464
2544,44,25,-1.285051053805737,-3.2341647019211064,-2.5204759513154964,0.6950835567222438,4.823446457817681
2545,45,25,-1.088481390200708,-3.034062440542688,-2.48956148973027,1.576056438843782,5.485050366123798
2546,46,25,-0.891747842571233,-2.973060850570783,-2.443679969646983,2.319502203402173,6.074659132638017
2547,47,25,-0.6972097691974756,-2.7287510791245766,-2.3830920028342653,3.0799311883088385,6.571431911257973
2548,48,25,-0.5071628878366041,-2.7656582394321108,-2.3081629898968385,3.584487688857335,6.958228933757747
2549,49,25,-0.3237869687408555,-2.770760596731263,-2.2193595365308285,3.990560625344563,7.222294818259363
2550,50,25,-0.1490950883080215,-2.675022380951852,-2.1172451191038215,4.326801254511778,7.355767086056331
2551,51,25,0.015114172025845873,-2.734582574337325,-2.0024750401201286,4.448992635692024,7.3559896138281875
2552,52,25,0.16730021581013862,-2.4946591677840946,-1.875790719599116,4.607672018538023,7.225618524895394
2553,53,25,0.30621830307051745,-2.415593301592203,-1.7380133734433174,4.557425303093401,6.972516297964446
2554,54,25,0.4309505946834124,-2.361925201699441,-1.590037134462768,4.384159527616754,6.609438314913313
2555,55,25,0.5409292999885044,-2.1855457052366765,-1.4328216758173549,4.1852046747088645,6.153524343967919
2556,56,25,0.6359510352561829,-2.2890409149940463,-1.26738440020743,3.7600857323182426,5.625615231230628
2557,57,25,0.7161817130786136,-2.1533721472885263,-1.0947922611582814,3.416122709221602,5.049422041913234
2558,58,25,0.7821515258734022,-2.1253669637710124,-0.9161532851837633,2.9884399415097738,4.450580774991572
2559,59,25,0.83473985463546,-2.1717078378064527,-0.7326078654618635,2.5214119878279995,3.8556303368254135
2560,60,25,0.8751502197969399,-1.982142478211835,-0.5453198988981762,2.211070049175562,3.2909545187102713
2561,61,25,0.9048756864761877,-2.0571499419451444,-0.3554678390857813,1.8083017207217347,2.781730158377309
2562,62,25,0.925655432624258,-1.9063155652849713,-0.16423573769080066,1.6046248724769423,2.35092341892311
2563,63,25,0.9394234761832895,-1.7960959726193677,0.02719565379434639,1.4739651024109077,2.0183742003609346
2564,64,25,0.9482508266946191,-1.877000707703491,0.2176576511733061,1.349907420116942,1.8000051854156158
2565,65,25,0.9542825682793212,-1.7097917236808002,0.40600220455699776,1.4845506072167045,1.7071870524102484
2566,66,25,0.959671585456049,-1.811344822138401,0.591110198610867,1.6013269537955352,1.7462851622037046
2567,67,25,0.9665108025614573,-1.687716078752261,0.7718994222602645,1.9720577113207307,1.9184057913402386
2568,68,25,0.9767659144422931,-1.4217149328147656,0.9473321474626244,2.5473346713165275,2.219352028294738
2569,69,25,0.9922106348982999,-1.355898788423885,1.1164222605203293,3.130294575585111,2.639791091091093
2570,70,25,1.0143664761064664,-1.059683002443384,1.2782418937156164,3.942706101602502,3.1656263958683035
2571,71,25,1.044448994936896,-1.1868513959036155,1.4319275097576074,4.6081117039109785,3.7785595431946657
2572,72,25,1.0833223007781243,-1.402155518278917,1.5766853965981404,5.28818900796608,4.456819817509173
2573,73,25,1.1314634165206545,-1.5396309649901467,1.7117965355506815,6.04917026806932,5.176032116849475
2574,74,25,1.1889378242011726,-1.8955302497590187,1.836620811287023,6.702360224336916,5.910188711247036
2575,75,25,1.2553872161166462,-1.7815732448773107,1.9506005381375273,7.597587333349231,6.632686088848827
2576,76,25,1.3300301195780195,-1.7243529664946942,2.053263283131581,8.419602480096017,7.317385553982691
2577,77,25,1.4116756792267238,-1.5910693844497985,2.144223972331212,9.215706569454314,7.939655294468343
2578,78,25,1.4987504767491808,-1.1828598739663614,2.2231862731787873,10.071765017969602,8.47735237423885
2579,79,25,1.5893378567173768,-1.0318820482397972,2.2899432517457874,10.676528327028539,8.911705502325516
2580,80,25,1.681228822609451,-0.47708252881342267,2.344377309879963,11.376348002263201,9.22806338499259
2581,81,25,1.771983182451071,0.03982269009968865,2.38645941325003,11.918227216576765,9.416478826583662
2582,82,25,1.8589992722807023,0.44425386726059124,2.4162476271294864,12.255347987937464,9.47210529282231
2583,83,25,1.9395902803082539,1.004791780699644,2.433884982394205,12.534164969457013,9.395390126839565
2584,84,25,2.011064946473277,1.024357522206503,2.439596699585489,12.377551392011021,9.192056715014957
2585,85,25,2.070810230693287,1.1496354266314375,2.433686803965914,12.149528500930815,8.872876313622745
2586,86,25,2.1163734359281703,1.22821820048992,2.4165341692286755,11.781180118514307,8.453238632834942
2587,87,25,2.145541244387484,1.228406749296323,2.3885880318736197,11.27386639291782,7.952538297541783
2588,88,25,2.1564131792647934,1.7098219345530017,2.350363022199996,10.956244610262658,7.393401644860628
2589,89,25,2.1474671400215786,1.926255046793986,2.3024337613574466,10.44428105090963,6.800784683476634
2590,90,25,2.1176148733708025,2.2704058123960915,2.245429076915235,9.97931494283446,6.200978176329722
2591,91,25,2.0662455288812023,2.5354074836014027,2.180025891934557,9.474823565603206,5.620559510861455
2592,92,25,1.993255799088153,2.3818726454607337,2.1069428445418064,8.771183185080222,5.085333142447533
2593,93,25,1.8990655483641563,2.4871294173566247,2.0269336964894564,8.2641052312908,4.619301852192653
2594,94,25,1.784618279778313,2.2608831272884604,1.940780590148268,7.652491194075389,4.243709831792996
2595,95,25,1.6513662603911594,2.1490987770831715,1.8492872137962997,7.199462595202252,3.976195744653243
2596,96,25,1.501240607429294,2.263791269323074,1.7532719349590336,6.981144755962725,3.830089528038637
2597,97,25,1.3366071145492668,2.172554550450373,1.6535609609170545,6.770831147271633,3.813880970541274
2598,98,25,1.1602090529193039,2.5871526701356755,1.5509815843448367,6.96349398601638,3.9308812510000166
2599,99,25,0.9750986006812837,2.8952157154619123,1.4463555703914721,7.223671071459566,4.179090932249216
2600,0,26,-0.9613342404402396,-2.470652604782195,0.5075973388163812,-3.6195073544216814,-2.195278969268385
2601,1,26,-1.0442629987983807,-2.5167657445615985,0.6191820836747883,-3.8414430442564558,-2.4337729138192508
2602,2,26,-1.1261230167902854,-2.4028149031937414,0.7168551298333395,-3.8610881233689556,-2.548287799499626
2603,3,26,-1.2070016096025353,-1.9280815971270695,0.8000293486415453,-3.5617284198785217,-2.531593284389545
2604,4,26,-1.2871056752504129,-1.8346390655971427,0.8682279901144678,-3.3482443898223444,-2.381689931323358
2605,5,26,-1.366739466512524,-1.5790494173174068,0.9210881129475295,-2.926686724615301,-2.1018889191399275
2606,6,26,-1.4462787675985422,-1.648291247489229,0.958363143718093,-2.5726167840102017,-1.70068003643135
2607,7,26,-1.5261424379447823,-1.9694396298904506,0.9799245455831369,-2.2597000870838686,-1.1913932204628683
2608,8,26,-1.6067623423676403,-2.027169854446574,0.9857625838915803,-1.723520348348476,-0.5916671346391658
2609,9,26,-1.6885527103227616,-2.4296059221247432,0.9759861833413611,-1.3185132202418683,0.07725402934358075
2610,10,26,-1.7718799583192064,-2.536435705932009,0.9508218785651356,-0.7179717703401377,0.7913674903806717
2611,11,26,-1.8570339706520809,-2.660642329690834,0.9106118672643463,-0.11901604093767548,1.5248687930964082
2612,12,26,-1.9442017673508316,-2.9796477779093458,0.8558111821692705,0.3548366762409634,2.2511805500492263
2613,13,26,-2.0334443980145753,-2.938749957391317,0.7869840051231085,0.9814901019911877,2.944011998299205
2614,14,26,-2.1246777898811033,-3.2402587041418576,0.7047991534131369,1.3518278118115719,3.5784071291611905
2615,15,26,-2.21765815218331,-3.373751939214048,0.6100247750446182,1.7234453442816409,4.131739605517816
2616,16,26,-2.3119724008213924,-3.484670465175869,0.5035222959193696,1.9980807230852093,4.584614802478852
2617,17,26,-2.407033921816353,-3.9064528041362503,0.38623966778877966,1.9786450828083808,4.921643009872286
2618,18,26,-2.5020838429354666,-3.948907444638057,0.25920397135182344,2.033466260707342,5.132052971423853
2619,19,26,-2.5961978340475063,-4.222712672884601,0.12351343391722117,1.8235285346491166,5.210121300754031
2620,20,26,-2.6882983115810237,-4.296866634575201,-0.019671074396246796,1.5857567685862102,5.155400654731782
2621,21,26,-2.7771717839319305,-4.116560779915835,-0.16913499792316464,1.3564188863518978,4.9727375676335335
2622,22,26,-2.8614909453872324,-4.204626788817864,-0.3236194347198966,0.8605791459982424,4.672079235115691
2623,23,26,-2.939841008270841,-3.911598318876152,-0.4818307835099259,0.47016363385493554,4.2680769509140095
2624,24,26,-3.010749658348767,-3.863269683777195,-0.6424506217226116,-0.13722731659143506,3.7795020059971787
2625,25,26,-3.0727199284658098,-3.870517987052809,-0.8041457364183368,-0.8342517047633957,3.2284973364321403
2626,26,26,-3.124265211022731,-3.751287288538425,-0.9655782289129259,-1.49495070496305,2.639694754399173
2627,27,26,-3.163945572073236,-4.161117517775551,-1.1254156135850684,-2.4506534606173997,2.0392329555704376
2628,28,26,-3.1904044891451817,-4.434339131192746,-1.2823408316726257,-3.3086162785411015,1.4537154517989594
2629,29,26,-3.202405111819515,-4.974400053562733,-1.435062101833641,-4.262342394272578,0.9091499730532747
2630,30,26,-3.198865138948776,-5.592945497475548,-1.5823225308551163,-5.18291776246924,0.42991162129573757
2631,31,26,-3.1788894193642805,-5.746740572870117,-1.7229094101225764,-5.749771826002235,0.03777111208735062
2632,32,26,-3.1417994140971017,-6.026891833335786,-1.855663126295048,-6.267245156420938,-0.24897315514017967
2633,33,26,-3.0871587074890594,-5.85682006111327,-1.979485618038727,-6.404464108477989,-0.4162245965258537
2634,34,26,-3.0147938219126913,-5.667402110250481,-2.0933483146269727,-6.387291981776931,-0.4546504300935654
2635,35,26,-2.924809675778731,-5.680726532765629,-2.196299496680377,-6.33254872820941,-0.36005374431819714
2636,36,26,-2.8175991264623166,-5.37701712351954,-2.2874710242590073,-5.956209295431234,-0.13354081574400503
2637,37,26,-2.6938461578011714,-5.3540458237492725,-2.366084382886364,-5.591807614766211,0.21852299477013826
2638,38,26,-2.5545224046161596,-5.028411016051551,-2.4314560038350215,-4.9311233108198484,0.6847670089011375
2639,39,26,-2.400876852564137,-4.557088805531481,-2.483001821087534,-4.076203986397077,1.24926854392416
2640,40,26,-2.2344187083699087,-4.325412046982164,-2.5202410337502057,-3.2582799984226236,1.8921876998259464
2641,41,26,-2.0568936004166485,-3.8285397188924057,-2.5427990492885444,-2.2243204863817634,2.590558313509914
2642,42,26,-1.8702534396090382,-3.722599368251483,-2.5504095897133516,-1.3595627802141554,3.319203547244895
2643,43,26,-1.6766204416749568,-3.57653551466827,-2.5429159497203258,-0.45513013741163544,4.051739609735382
2644,44,26,-1.4782459805032282,-3.2870699781905106,-2.520271402713306,0.5180325202053222,4.7616275946216
2645,45,26,-1.2774651032168096,-3.2652211797019652,-2.4825387575650346,1.3080764555933424,5.423231502927715
2646,46,26,-1.0766476866685017,-2.9330979295619395,-2.4298890758303133,2.2066338439567,6.012840269441933
2647,47,26,-0.8781473470018558,-2.902754520545314,-2.3625995658678134,2.8563793115741554,6.50961304806189
2648,48,26,-0.6842493239420628,-2.9745002742016706,-2.2810506768919288,3.348257170837114,6.8964100705616636
2649,49,26,-0.4971186448709265,-2.8928640641269627,-2.185722422310887,3.808131688174563,7.160475955063281
2650,50,26,-0.31874992618701803,-3.084887396183334,-2.07718996775924,3.9929413960365943,7.29394822286025
2651,51,26,-0.15092018723709338,-2.8807626777313273,-1.9561185249527686,4.265633815853115,7.294170750632105
2652,52,26,0.004853967706788691,-2.705442219854242,-1.8232575978343135,4.394900878930349,7.163799661699312
2653,53,26,0.14735350332589633,-2.568548641630607,-1.6794346323984413,4.382204276601439,6.910697434768362
2654,54,26,0.27568724667041133,-2.195211117006791,-1.5255481260404247,4.3898184643138425,6.54761945171723
2655,55,26,0.38931426355564797,-2.1784046912049186,-1.3625602562369212,4.109175126647559,6.091705480771836
2656,56,26,0.4880574393594667,-1.9757231866656788,-1.1914890918006373,3.85740411705618,5.563796368034544
2657,57,26,0.5721075986673214,-1.8435311052291168,-1.0134004528335219,3.5171315708774924,4.987603178717151
2658,58,26,0.6420177417353654,-1.8903725842594834,-0.82939948781157,3.054007265819259,4.388761911795488
2659,59,26,0.6986872438869766,-1.6795425648620845,-0.6406220379530849,2.7333623718187616,3.7938114736293302
2660,60,26,0.7433361496417794,-1.7610100054007904,-0.44822586014053595,2.2800772385017303,3.2291356555141886
2661,61,26,0.7774699884849469,-1.6881155125410925,-0.2533817801782999,1.9638195232385445,2.7199112951812268
2662,62,26,0.8028358347992472,-1.5616151569312657,-0.05726484807444945,1.7523194460135243,2.2891045557270275
2663,63,26,0.8213706211519136,-1.647018153933931,0.13895443366100152,1.5200300726757336,1.9565553371648523
2664,64,26,0.8351429821774126,-1.4768299485265768,0.33411873899569833,1.5390381676938083,1.7381863222195333
2665,65,26,0.8462901461637988,-1.5605515358350552,0.5270923367898565,1.5418019356456427,1.6453681892141654
2666,66,26,0.8569515940367386,-1.5720335051606535,0.7167692332228146,1.7135008759735426,1.684466299007622
2667,67,26,0.8692013624598824,-1.416601947783229,0.9020809757577535,2.1072683279943587,1.8565869281441574
2668,68,26,0.8849809721094924,-1.436575896875033,1.0820040596230123,2.5315560711289242,2.1575331650986556
2669,69,26,0.9060350081811402,-1.184821482805974,1.255566881709171,3.2220298050927827,2.57797222789501
2670,70,26,0.9338513639375251,-1.1637301047314639,1.4218561911323104,3.8894414842137213,3.1038075326722208
2671,71,26,0.969608077663367,-1.2923289368808455,1.5800229904559744,4.559769855171978,3.716740679998583
2672,72,26,1.0141285489311282,-1.3633801940130215,1.7292878466523747,5.32457010525441,4.39500095431309
2673,73,26,1.0678467139792098,-1.6914445493977768,1.8689455762712226,5.9868705782305085,5.114213253653393
2674,74,26,1.1307834968508281,-1.7059139481088836,1.998369274922652,6.832764516480346,5.848369848050953
2675,75,26,1.202535539456458,-1.64608897980409,2.1170136670189117,7.704012121883856,6.570867225652746
2676,76,26,1.282276858596483,-1.5518431112641151,2.22441775770473,8.551939738062366,7.255566690786607
2677,77,26,1.3687736916372997,-1.2005464496351037,2.3202067749858455,9.473038207884706,7.877836431272263
2678,78,26,1.4604123868164223,-1.0525213098608166,2.4040933961853774,10.192110864846438,8.415533511042767
2679,79,26,1.555239781949183,-0.7004094477999749,2.4758782589647215,10.912491266136014,8.849886639129435
2680,80,26,1.6510151101286332,-0.24681038343189826,2.535449763186405,11.562251031896675,9.166244521796507
2681,81,26,1.7452720865147908,0.15820654943429172,2.582783175819001,12.048126162149934,9.35465996338758
2682,82,26,1.8353894798383672,0.7745422991901881,2.61793905683733,12.506494306878713,9.410286429626227
2683,83,26,1.9186681683245275,1.0788896558815115,2.6410610296069783,12.650070118919123,9.333571263643483
2684,84,26,1.9924124336267865,1.2707159198732771,2.6523729245127874,12.592782434634037,9.130237851818872
2685,85,26,2.054013067588727,1.3915624491230791,2.6521753295540065,12.367201323572065,8.811057450426663
2686,86,26,2.1010297626715584,1.3256822215032733,2.6408415862421277,11.924491894527781,8.39141976963886
2687,87,26,2.131270232741237,1.5571942111179549,2.61881327336476,11.548543478215269,7.8907194343457
2688,88,26,2.1428635690042195,1.7775298494159657,2.586595224985814,11.092492721960893,7.331582781664546
2689,89,26,2.1343254758403374,2.038910069075872,2.544750132409858,10.609632302907915,6.738965820280551
2690,90,26,2.104613249905678,2.3518263817522986,2.4938927827206885,10.131967830596285,6.1391593131336375
2691,91,26,2.053168657203983,2.344410035454934,2.434683988890753,9.482613404072502,5.558740647665371
2692,92,26,1.9799472182872484,2.3746051625373004,2.3678242683320274,8.883903003127383,5.02351427925145
2693,93,26,1.8854328204336435,2.2817960121335847,2.29404732810947,8.272601749236312,4.557482988996571
2694,94,26,1.7706370246591057,2.1246764161875062,2.214113415857635,7.703091729934236,4.181890968596914
2695,95,26,1.637082910273784,2.164970333330364,2.1288025957283745,7.337596455033811,3.9143768814571605
2696,96,26,1.4867737848421998,2.099144926981131,2.0389080084547073,7.024650821830898,3.768270664842555
2697,97,26,1.322147566751896,2.2301046980599217,1.945229173851239,6.940307862971611,3.7520621073451914
2698,98,26,1.146018105061972,2.4801856956659005,1.848565392796991,7.047164042108131,3.8690623878039347
2699,99,26,0.9615051214031826,2.709775847094308,1.7497093039784963,7.268706902672086,4.117272069053134
2700,0,27,-1.0717887507526003,-2.6805203446159918,0.4273596764388054,-3.891130031438075,-2.2458189972154643
2701,1,27,-1.1647476361662192,-2.710964813437473,0.53467363929183,-4.1119891448438475,-2.4843129417663308
2702,2,27,-1.2568176448343849,-2.401722399945445,0.6281199689618137,-4.032223411144862,-2.598827827446706
2703,3,27,-1.3480224372848644,-2.1746570782716996,0.707146450043859,-3.8760679598190864,-2.5821333123366252
2704,4,27,-1.4385016235099684,-1.926723511128255,0.771310573512223,-3.585458434641981,-2.432229959270438
2705,5,27,-1.5284893698021722,-1.8073854794871937,0.8202827389905801,-3.245908483831614,-2.152428947087007
2706,6,27,-1.6182895082498328,-2.02668070221994,0.8538485953270396,-2.98123773952661,-1.75122006437843
